id,dteday,season,year,mnth,hour,holiday,weekday,workingday,weather,temp,felt_temp,humidity,windspeed,casual,registered,total
10995,2012-04-08,Spring,2012,4,6,0,Sunday,0,Good,8.919999999999998,9.000800000000002,37.0,0.0,7,21,28
10996,2012-04-08,Spring,2012,4,7,0,Sunday,0,Good,9.86,9.997399999999999,27.0,11.0014,12,25,37
10997,2012-04-08,Spring,2012,4,8,0,Sunday,0,Good,10.8,11.000600000000002,30.0,12.998000000000001,19,65,84
10998,2012-04-08,Spring,2012,4,9,0,Sunday,0,Good,12.68,13.000399999999999,26.0,15.001299999999999,71,108,179
10999,2012-04-08,Spring,2012,4,10,0,Sunday,0,Good,15.5,15.9968,25.0,15.001299999999999,113,186,299
11000,2012-04-08,Spring,2012,4,11,0,Sunday,0,Good,15.5,15.9968,25.0,19.0012,195,209,404
11001,2012-04-08,Spring,2012,4,12,0,Sunday,0,Good,17.380000000000003,18.0032,24.0,16.997899999999998,198,259,457
11002,2012-04-08,Spring,2012,4,13,0,Sunday,0,Good,19.259999999999998,20.003,23.0,11.0014,229,254,483
11003,2012-04-08,Spring,2012,4,14,0,Sunday,0,Good,20.2,22.9994,18.0,30.002599999999997,254,249,503
11004,2012-04-08,Spring,2012,4,15,0,Sunday,0,Good,21.14,24.0026,17.0,23.9994,260,226,486
11005,2012-04-08,Spring,2012,4,16,0,Sunday,0,Good,22.080000000000002,24.0026,19.0,22.0028,232,244,476
11006,2012-04-08,Spring,2012,4,17,0,Sunday,0,Good,21.14,24.0026,22.0,19.999499999999998,185,226,411
11007,2012-04-08,Spring,2012,4,18,0,Sunday,0,Good,21.14,24.0026,25.0,22.0028,151,159,310
11008,2012-04-08,Spring,2012,4,19,0,Sunday,0,Good,20.2,24.0026,23.0,26.0027,89,187,276
11009,2012-04-08,Spring,2012,4,20,0,Sunday,0,Good,18.320000000000004,18.9998,28.000000000000004,27.999299999999998,65,146,211
11010,2012-04-08,Spring,2012,4,21,0,Sunday,0,Good,16.44,17.0,34.0,15.001299999999999,53,77,130
11011,2012-04-08,Spring,2012,4,22,0,Sunday,0,Good,15.5,15.9968,36.0,15.001299999999999,33,85,118
11012,2012-04-08,Spring,2012,4,23,0,Sunday,0,Good,15.5,15.9968,39.0,16.997899999999998,10,41,51
11013,2012-04-09,Spring,2012,4,0,0,Monday,1,Good,14.559999999999999,15.0002,39.0,19.0012,8,29,37
11014,2012-04-09,Spring,2012,4,1,0,Monday,1,Good,13.620000000000001,13.997,41.0,8.9981,4,12,16
11015,2012-04-09,Spring,2012,4,2,0,Monday,1,Good,13.620000000000001,13.997,31.0,12.998000000000001,2,4,6
11016,2012-04-09,Spring,2012,4,3,0,Monday,1,Good,12.68,13.000399999999999,30.0,11.0014,0,3,3
11017,2012-04-09,Spring,2012,4,4,0,Monday,1,Good,12.68,13.000399999999999,24.0,12.998000000000001,2,3,5
11018,2012-04-09,Spring,2012,4,5,0,Monday,1,Good,12.68,13.000399999999999,24.0,12.998000000000001,2,30,32
11019,2012-04-09,Spring,2012,4,6,0,Monday,1,Good,11.739999999999998,11.997200000000003,26.0,15.001299999999999,3,108,111
11020,2012-04-09,Spring,2012,4,7,0,Monday,1,Good,11.739999999999998,11.997200000000003,28.000000000000004,12.998000000000001,11,320,331
11021,2012-04-09,Spring,2012,4,8,0,Monday,1,Good,12.68,13.000399999999999,30.0,12.998000000000001,22,595,617
11022,2012-04-09,Spring,2012,4,9,0,Monday,1,Good,13.620000000000001,13.997,31.0,23.9994,50,236,286
11023,2012-04-09,Spring,2012,4,10,0,Monday,1,Good,15.5,15.9968,27.0,32.9975,65,113,178
11024,2012-04-09,Spring,2012,4,11,0,Monday,1,Good,16.44,17.0,27.0,27.999299999999998,96,127,223
11025,2012-04-09,Spring,2012,4,12,0,Monday,1,Good,17.380000000000003,18.0032,28.000000000000004,47.9988,94,186,280
11026,2012-04-09,Spring,2012,4,13,0,Monday,1,Good,17.380000000000003,18.0032,28.000000000000004,39.000699999999995,108,173,281
11027,2012-04-09,Spring,2012,4,14,0,Monday,1,Good,18.320000000000004,18.9998,28.000000000000004,36.9974,66,152,218
11028,2012-04-09,Spring,2012,4,15,0,Monday,1,Good,19.259999999999998,20.003,28.000000000000004,36.9974,82,173,255
11029,2012-04-09,Spring,2012,4,16,0,Monday,1,Good,18.320000000000004,18.9998,30.0,27.999299999999998,81,310,391
11030,2012-04-09,Spring,2012,4,17,0,Monday,1,Good,17.380000000000003,18.0032,32.0,27.999299999999998,67,565,632
11031,2012-04-09,Spring,2012,4,18,0,Monday,1,Good,17.380000000000003,18.0032,34.0,19.999499999999998,60,586,646
11032,2012-04-09,Spring,2012,4,19,0,Monday,1,Good,16.44,17.0,34.0,23.9994,35,386,421
11033,2012-04-09,Spring,2012,4,20,0,Monday,1,Good,15.5,15.9968,36.0,30.002599999999997,21,255,276
11034,2012-04-09,Spring,2012,4,21,0,Monday,1,Bad,14.559999999999999,15.0002,41.0,27.999299999999998,14,151,165
11035,2012-04-09,Spring,2012,4,22,0,Monday,1,Okay,13.620000000000001,13.997,41.0,32.9975,6,102,108
11036,2012-04-09,Spring,2012,4,23,0,Monday,1,Good,12.68,13.000399999999999,44.0,19.999499999999998,6,61,67
11037,2012-04-10,Spring,2012,4,0,0,Tuesday,1,Okay,12.68,13.000399999999999,47.0,19.0012,3,23,26
11038,2012-04-10,Spring,2012,4,1,0,Tuesday,1,Good,11.739999999999998,11.997200000000003,50.0,15.001299999999999,0,9,9
11039,2012-04-10,Spring,2012,4,2,0,Tuesday,1,Good,8.919999999999998,7.000999999999998,71.0,8.9981,0,2,2
11040,2012-04-10,Spring,2012,4,3,0,Tuesday,1,Good,8.919999999999998,7.000999999999998,71.0,8.9981,0,2,2
11041,2012-04-10,Spring,2012,4,4,0,Tuesday,1,Good,7.98,5.997799999999998,71.0,8.9981,0,2,2
11042,2012-04-10,Spring,2012,4,5,0,Tuesday,1,Good,7.98,5.997799999999998,71.0,8.9981,0,24,24
11043,2012-04-10,Spring,2012,4,6,0,Tuesday,1,Good,7.98,7.000999999999998,71.0,7.0015,3,100,103
11044,2012-04-10,Spring,2012,4,7,0,Tuesday,1,Good,7.98,7.000999999999998,71.0,7.0015,16,368,384
11045,2012-04-10,Spring,2012,4,8,0,Tuesday,1,Good,9.86,9.997399999999999,62.0,8.9981,22,670,692
11046,2012-04-10,Spring,2012,4,9,0,Tuesday,1,Good,11.739999999999998,11.997200000000003,67.0,12.998000000000001,16,303,319
11047,2012-04-10,Spring,2012,4,10,0,Tuesday,1,Good,13.620000000000001,13.997,47.0,11.0014,49,132,181
11048,2012-04-10,Spring,2012,4,11,0,Tuesday,1,Good,15.5,15.9968,36.0,0.0,78,161,239
11049,2012-04-10,Spring,2012,4,12,0,Tuesday,1,Good,17.380000000000003,18.0032,22.0,19.0012,75,184,259
11050,2012-04-10,Spring,2012,4,13,0,Tuesday,1,Good,16.44,17.0,23.0,11.0014,81,202,283
11051,2012-04-10,Spring,2012,4,14,0,Tuesday,1,Good,17.380000000000003,18.0032,24.0,12.998000000000001,75,149,224
11052,2012-04-10,Spring,2012,4,15,0,Tuesday,1,Good,18.320000000000004,18.9998,21.0,19.999499999999998,46,157,203
11053,2012-04-10,Spring,2012,4,16,0,Tuesday,1,Good,19.259999999999998,20.003,21.0,16.997899999999998,66,296,362
11054,2012-04-10,Spring,2012,4,17,0,Tuesday,1,Good,18.320000000000004,18.9998,21.0,35.0008,88,656,744
11055,2012-04-10,Spring,2012,4,18,0,Tuesday,1,Good,17.380000000000003,18.0032,22.0,27.999299999999998,78,626,704
11056,2012-04-10,Spring,2012,4,19,0,Tuesday,1,Good,16.44,17.0,20.0,23.9994,51,428,479
11057,2012-04-10,Spring,2012,4,20,0,Tuesday,1,Good,13.620000000000001,13.997,28.000000000000004,26.0027,34,248,282
11058,2012-04-10,Spring,2012,4,21,0,Tuesday,1,Good,12.68,13.000399999999999,30.0,30.002599999999997,15,191,206
11059,2012-04-10,Spring,2012,4,22,0,Tuesday,1,Good,10.8,11.000600000000002,37.0,32.9975,9,118,127
11060,2012-04-10,Spring,2012,4,23,0,Tuesday,1,Good,8.919999999999998,5.997799999999998,40.0,27.999299999999998,14,48,62
11061,2012-04-11,Spring,2012,4,0,0,Wednesday,1,Good,7.98,3.998000000000001,36.0,27.999299999999998,8,22,30
11062,2012-04-11,Spring,2012,4,1,0,Wednesday,1,Good,7.98,5.001199999999997,39.0,19.0012,3,9,12
11063,2012-04-11,Spring,2012,4,2,0,Wednesday,1,Good,7.040000000000001,3.998000000000001,45.0,19.0012,0,2,2
11064,2012-04-11,Spring,2012,4,3,0,Wednesday,1,Good,6.1,3.0014000000000003,49.0,15.001299999999999,0,2,2
11065,2012-04-11,Spring,2012,4,5,0,Wednesday,1,Good,5.160000000000002,1.9982000000000006,56.00000000000001,12.998000000000001,1,26,27
11066,2012-04-11,Spring,2012,4,6,0,Wednesday,1,Good,5.160000000000002,3.0014000000000003,56.00000000000001,7.0015,3,103,106
11067,2012-04-11,Spring,2012,4,7,0,Wednesday,1,Good,5.160000000000002,3.0014000000000003,52.0,8.9981,18,303,321
11068,2012-04-11,Spring,2012,4,8,0,Wednesday,1,Good,6.1,3.0014000000000003,49.0,15.001299999999999,14,581,595
11069,2012-04-11,Spring,2012,4,9,0,Wednesday,1,Okay,7.040000000000001,3.998000000000001,49.0,19.999499999999998,20,282,302
11070,2012-04-11,Spring,2012,4,10,0,Wednesday,1,Okay,7.98,3.998000000000001,49.0,22.0028,26,127,153
11071,2012-04-11,Spring,2012,4,11,0,Wednesday,1,Okay,9.86,9.997399999999999,43.0,22.0028,38,142,180
11072,2012-04-11,Spring,2012,4,12,0,Wednesday,1,Okay,8.919999999999998,5.997799999999998,46.0,26.0027,35,147,182
11073,2012-04-11,Spring,2012,4,13,0,Wednesday,1,Okay,10.8,11.000600000000002,40.0,23.9994,16,147,163
11074,2012-04-11,Spring,2012,4,14,0,Wednesday,1,Good,8.919999999999998,7.000999999999998,56.99999999999999,12.998000000000001,34,101,135
11075,2012-04-11,Spring,2012,4,15,0,Wednesday,1,Bad,9.86,9.997399999999999,46.0,15.001299999999999,50,152,202
11076,2012-04-11,Spring,2012,4,16,0,Wednesday,1,Good,12.68,13.000399999999999,33.0,19.999499999999998,51,256,307
11077,2012-04-11,Spring,2012,4,17,0,Wednesday,1,Good,11.739999999999998,11.997200000000003,35.0,26.0027,52,527,579
11078,2012-04-11,Spring,2012,4,18,0,Wednesday,1,Bad,10.8,11.000600000000002,43.0,27.999299999999998,39,546,585
11079,2012-04-11,Spring,2012,4,19,0,Wednesday,1,Good,10.8,11.000600000000002,40.0,23.9994,28,356,384
11080,2012-04-11,Spring,2012,4,20,0,Wednesday,1,Good,8.919999999999998,5.997799999999998,46.0,22.0028,22,213,235
11081,2012-04-11,Spring,2012,4,21,0,Wednesday,1,Good,7.98,3.998000000000001,56.99999999999999,26.0027,11,154,165
11082,2012-04-11,Spring,2012,4,22,0,Wednesday,1,Good,7.98,3.998000000000001,56.99999999999999,22.0028,4,130,134
11083,2012-04-11,Spring,2012,4,23,0,Wednesday,1,Good,7.98,3.998000000000001,56.99999999999999,19.999499999999998,9,52,61
11084,2012-04-12,Spring,2012,4,0,0,Thursday,1,Good,7.040000000000001,3.998000000000001,66.0,19.0012,1,22,23
11085,2012-04-12,Spring,2012,4,1,0,Thursday,1,Good,7.040000000000001,3.998000000000001,66.0,15.001299999999999,2,7,9
11086,2012-04-12,Spring,2012,4,2,0,Thursday,1,Good,7.040000000000001,3.998000000000001,61.0,19.0012,0,4,4
11087,2012-04-12,Spring,2012,4,3,0,Thursday,1,Good,7.040000000000001,3.998000000000001,61.0,16.997899999999998,2,3,5
11088,2012-04-12,Spring,2012,4,4,0,Thursday,1,Good,6.1,3.0014000000000003,61.0,15.001299999999999,0,1,1
11089,2012-04-12,Spring,2012,4,5,0,Thursday,1,Good,6.1,3.0014000000000003,61.0,15.001299999999999,0,21,21
11090,2012-04-12,Spring,2012,4,6,0,Thursday,1,Good,6.1,3.0014000000000003,65.0,16.997899999999998,2,94,96
11091,2012-04-12,Spring,2012,4,7,0,Thursday,1,Good,6.1,1.9982000000000006,65.0,22.0028,12,294,306
11092,2012-04-12,Spring,2012,4,8,0,Thursday,1,Good,7.040000000000001,3.998000000000001,66.0,22.0028,20,604,624
11093,2012-04-12,Spring,2012,4,9,0,Thursday,1,Good,8.919999999999998,5.997799999999998,56.99999999999999,23.9994,16,271,287
11094,2012-04-12,Spring,2012,4,10,0,Thursday,1,Good,10.8,11.000600000000002,50.0,19.999499999999998,38,103,141
11095,2012-04-12,Spring,2012,4,11,0,Thursday,1,Good,11.739999999999998,11.997200000000003,47.0,19.999499999999998,50,174,224
11096,2012-04-12,Spring,2012,4,12,0,Thursday,1,Good,13.620000000000001,13.997,41.0,30.002599999999997,60,199,259
11097,2012-04-12,Spring,2012,4,13,0,Thursday,1,Good,14.559999999999999,15.0002,36.0,30.002599999999997,55,148,203
11098,2012-04-12,Spring,2012,4,14,0,Thursday,1,Good,15.5,15.9968,31.0,22.0028,74,150,224
11099,2012-04-12,Spring,2012,4,15,0,Thursday,1,Good,14.559999999999999,15.0002,31.0,16.997899999999998,42,169,211
11100,2012-04-12,Spring,2012,4,16,0,Thursday,1,Good,14.559999999999999,15.0002,31.0,19.0012,54,299,353
11101,2012-04-12,Spring,2012,4,17,0,Thursday,1,Good,15.5,15.9968,27.0,26.0027,60,596,656
11102,2012-04-12,Spring,2012,4,18,0,Thursday,1,Good,15.5,15.9968,27.0,26.0027,63,547,610
11103,2012-04-12,Spring,2012,4,19,0,Thursday,1,Good,13.620000000000001,13.997,31.0,19.999499999999998,50,383,433
11104,2012-04-12,Spring,2012,4,20,0,Thursday,1,Good,12.68,13.000399999999999,33.0,16.997899999999998,26,254,280
11105,2012-04-12,Spring,2012,4,21,0,Thursday,1,Good,11.739999999999998,11.997200000000003,35.0,8.9981,13,174,187
11106,2012-04-12,Spring,2012,4,22,0,Thursday,1,Good,11.739999999999998,11.997200000000003,35.0,12.998000000000001,15,143,158
11107,2012-04-12,Spring,2012,4,23,0,Thursday,1,Good,11.739999999999998,11.997200000000003,35.0,12.998000000000001,8,86,94
11108,2012-04-13,Spring,2012,4,0,0,Friday,1,Good,10.8,11.000600000000002,37.0,16.997899999999998,14,41,55
11109,2012-04-13,Spring,2012,4,1,0,Friday,1,Good,8.919999999999998,7.000999999999998,46.0,12.998000000000001,2,28,30
11110,2012-04-13,Spring,2012,4,2,0,Friday,1,Good,7.98,5.997799999999998,49.0,12.998000000000001,6,5,11
11111,2012-04-13,Spring,2012,4,3,0,Friday,1,Good,7.98,5.997799999999998,61.0,11.0014,3,8,11
11112,2012-04-13,Spring,2012,4,4,0,Friday,1,Okay,7.98,5.997799999999998,53.0,8.9981,1,4,5
11113,2012-04-13,Spring,2012,4,5,0,Friday,1,Okay,7.98,5.997799999999998,53.0,11.0014,2,19,21
11114,2012-04-13,Spring,2012,4,6,0,Friday,1,Good,7.040000000000001,5.001199999999997,56.99999999999999,11.0014,0,84,84
11115,2012-04-13,Spring,2012,4,7,0,Friday,1,Good,7.98,5.001199999999997,61.0,15.001299999999999,13,283,296
11116,2012-04-13,Spring,2012,4,8,0,Friday,1,Good,9.86,9.997399999999999,46.0,11.0014,24,539,563
11117,2012-04-13,Spring,2012,4,9,0,Friday,1,Good,11.739999999999998,11.997200000000003,41.0,11.0014,36,294,330
11118,2012-04-13,Spring,2012,4,10,0,Friday,1,Good,12.68,13.000399999999999,38.0,12.998000000000001,59,133,192
11119,2012-04-13,Spring,2012,4,11,0,Friday,1,Good,13.620000000000001,13.997,36.0,8.9981,75,158,233
11120,2012-04-13,Spring,2012,4,12,0,Friday,1,Good,15.5,15.9968,31.0,0.0,104,218,322
11121,2012-04-13,Spring,2012,4,13,0,Friday,1,Good,16.44,17.0,27.0,19.0012,112,246,358
11122,2012-04-13,Spring,2012,4,14,0,Friday,1,Good,16.44,17.0,27.0,0.0,125,223,348
11123,2012-04-13,Spring,2012,4,15,0,Friday,1,Good,17.380000000000003,18.0032,28.000000000000004,16.997899999999998,115,237,352
11124,2012-04-13,Spring,2012,4,16,0,Friday,1,Good,18.320000000000004,18.9998,26.0,16.997899999999998,113,350,463
11125,2012-04-13,Spring,2012,4,17,0,Friday,1,Good,18.320000000000004,18.9998,24.0,11.0014,117,621,738
11126,2012-04-13,Spring,2012,4,18,0,Friday,1,Good,17.380000000000003,18.0032,26.0,8.9981,107,564,671
11127,2012-04-13,Spring,2012,4,19,0,Friday,1,Good,17.380000000000003,18.0032,24.0,11.0014,75,352,427
11128,2012-04-13,Spring,2012,4,20,0,Friday,1,Good,15.5,15.9968,28.999999999999996,8.9981,44,242,286
11129,2012-04-13,Spring,2012,4,21,0,Friday,1,Good,15.5,15.9968,36.0,0.0,36,153,189
11130,2012-04-13,Spring,2012,4,22,0,Friday,1,Good,12.68,13.000399999999999,62.0,7.0015,34,181,215
11131,2012-04-13,Spring,2012,4,23,0,Friday,1,Good,11.739999999999998,11.997200000000003,62.0,6.0032,35,163,198
11132,2012-04-14,Spring,2012,4,0,0,Saturday,0,Good,10.8,11.000600000000002,57.99999999999999,8.9981,11,85,96
11133,2012-04-14,Spring,2012,4,1,0,Saturday,0,Good,10.8,11.000600000000002,57.99999999999999,8.9981,10,60,70
11134,2012-04-14,Spring,2012,4,2,0,Saturday,0,Good,9.86,9.997399999999999,66.0,8.9981,3,53,56
11135,2012-04-14,Spring,2012,4,3,0,Saturday,0,Good,8.919999999999998,7.9975999999999985,66.0,6.0032,6,26,32
11136,2012-04-14,Spring,2012,4,4,0,Saturday,0,Good,8.919999999999998,7.9975999999999985,71.0,7.0015,5,9,14
11137,2012-04-14,Spring,2012,4,5,0,Saturday,0,Good,8.919999999999998,7.9975999999999985,66.0,7.0015,2,5,7
11138,2012-04-14,Spring,2012,4,6,0,Saturday,0,Good,7.98,5.997799999999998,76.0,11.0014,2,19,21
11139,2012-04-14,Spring,2012,4,7,0,Saturday,0,Good,8.919999999999998,7.9975999999999985,71.0,7.0015,8,56,64
11140,2012-04-14,Spring,2012,4,8,0,Saturday,0,Good,8.919999999999998,7.000999999999998,71.0,8.9981,24,136,160
11141,2012-04-14,Spring,2012,4,9,0,Saturday,0,Good,11.739999999999998,11.997200000000003,54.0,8.9981,59,206,265
11142,2012-04-14,Spring,2012,4,10,0,Saturday,0,Good,13.620000000000001,13.997,51.0,11.0014,139,267,406
11143,2012-04-14,Spring,2012,4,11,0,Saturday,0,Good,16.44,17.0,45.0,12.998000000000001,207,357,564
11144,2012-04-14,Spring,2012,4,12,0,Saturday,0,Good,19.259999999999998,20.003,35.0,16.997899999999998,274,404,678
11145,2012-04-14,Spring,2012,4,13,0,Saturday,0,Good,21.14,24.999200000000002,33.0,19.999499999999998,308,370,678
11146,2012-04-14,Spring,2012,4,14,0,Saturday,0,Okay,22.080000000000002,24.999200000000002,27.0,30.002599999999997,288,372,660
11147,2012-04-14,Spring,2012,4,15,0,Saturday,0,Okay,22.080000000000002,24.999200000000002,27.0,23.9994,311,347,658
11148,2012-04-14,Spring,2012,4,16,0,Saturday,0,Okay,22.080000000000002,24.999200000000002,27.0,23.9994,253,329,582
11149,2012-04-14,Spring,2012,4,17,0,Saturday,0,Okay,21.14,24.999200000000002,33.0,16.997899999999998,251,309,560
11150,2012-04-14,Spring,2012,4,18,0,Saturday,0,Okay,21.14,24.999200000000002,35.0,15.001299999999999,197,284,481
11151,2012-04-14,Spring,2012,4,19,0,Saturday,0,Okay,20.2,24.999200000000002,40.0,11.0014,163,296,459
11152,2012-04-14,Spring,2012,4,20,0,Saturday,0,Okay,18.320000000000004,18.9998,46.0,8.9981,112,209,321
11153,2012-04-14,Spring,2012,4,21,0,Saturday,0,Okay,18.320000000000004,18.9998,43.0,8.9981,53,167,220
11154,2012-04-14,Spring,2012,4,22,0,Saturday,0,Okay,17.380000000000003,18.0032,52.0,11.0014,64,148,212
11155,2012-04-14,Spring,2012,4,23,0,Saturday,0,Okay,17.380000000000003,18.0032,56.00000000000001,12.998000000000001,45,151,196
11156,2012-04-15,Spring,2012,4,0,0,Sunday,0,Okay,17.380000000000003,18.0032,56.00000000000001,12.998000000000001,30,94,124
11157,2012-04-15,Spring,2012,4,1,0,Sunday,0,Okay,17.380000000000003,18.0032,56.00000000000001,11.0014,17,89,106
11158,2012-04-15,Spring,2012,4,2,0,Sunday,0,Okay,17.380000000000003,18.0032,56.00000000000001,7.0015,20,54,74
11159,2012-04-15,Spring,2012,4,3,0,Sunday,0,Okay,16.44,17.0,59.0,8.9981,18,27,45
11160,2012-04-15,Spring,2012,4,4,0,Sunday,0,Okay,17.380000000000003,18.0032,52.0,0.0,2,10,12
11161,2012-04-15,Spring,2012,4,5,0,Sunday,0,Good,15.5,15.9968,68.0,11.0014,4,6,10
11162,2012-04-15,Spring,2012,4,6,0,Sunday,0,Good,15.5,15.9968,63.0,8.9981,5,11,16
11163,2012-04-15,Spring,2012,4,7,0,Sunday,0,Good,15.5,15.9968,63.0,7.0015,16,30,46
11164,2012-04-15,Spring,2012,4,8,0,Sunday,0,Good,16.44,17.0,59.0,0.0,33,64,97
11165,2012-04-15,Spring,2012,4,9,0,Sunday,0,Good,17.380000000000003,18.0032,56.00000000000001,15.001299999999999,97,154,251
11166,2012-04-15,Spring,2012,4,10,0,Sunday,0,Good,19.259999999999998,20.003,53.0,15.001299999999999,186,235,421
11167,2012-04-15,Spring,2012,4,11,0,Sunday,0,Good,21.14,24.999200000000002,46.0,19.999499999999998,227,301,528
11168,2012-04-15,Spring,2012,4,12,0,Sunday,0,Good,22.080000000000002,24.999200000000002,44.0,19.0012,275,360,635
11169,2012-04-15,Spring,2012,4,13,0,Sunday,0,Good,23.020000000000003,24.999200000000002,44.0,19.0012,298,383,681
11170,2012-04-15,Spring,2012,4,14,0,Sunday,0,Good,24.9,26.002399999999994,39.0,19.0012,282,346,628
11171,2012-04-15,Spring,2012,4,15,0,Sunday,0,Good,24.9,26.002399999999994,39.0,26.0027,266,351,617
11172,2012-04-15,Spring,2012,4,16,0,Sunday,0,Good,25.839999999999996,26.998999999999995,39.0,23.9994,286,330,616
11173,2012-04-15,Spring,2012,4,17,0,Sunday,0,Good,24.9,26.002399999999994,42.0,22.0028,262,361,623
11174,2012-04-15,Spring,2012,4,18,0,Sunday,0,Good,24.9,26.002399999999994,42.0,16.997899999999998,184,295,479
11175,2012-04-15,Spring,2012,4,19,0,Sunday,0,Good,24.9,26.002399999999994,42.0,16.997899999999998,114,265,379
11176,2012-04-15,Spring,2012,4,20,0,Sunday,0,Good,22.080000000000002,24.999200000000002,50.0,15.001299999999999,86,205,291
11177,2012-04-15,Spring,2012,4,21,0,Sunday,0,Good,21.14,24.999200000000002,56.99999999999999,16.997899999999998,76,153,229
11178,2012-04-15,Spring,2012,4,22,0,Sunday,0,Good,23.96,26.002399999999994,44.0,23.9994,37,97,134
11179,2012-04-15,Spring,2012,4,23,0,Sunday,0,Good,23.020000000000003,24.999200000000002,50.0,26.0027,25,65,90
11180,2012-04-16,Spring,2012,4,0,1,Monday,0,Good,22.080000000000002,24.999200000000002,53.0,22.0028,15,26,41
11181,2012-04-16,Spring,2012,4,1,1,Monday,0,Good,21.14,24.0026,61.0,23.9994,7,21,28
11182,2012-04-16,Spring,2012,4,2,1,Monday,0,Good,20.2,24.0026,64.0,16.997899999999998,5,9,14
11183,2012-04-16,Spring,2012,4,3,1,Monday,0,Good,19.259999999999998,20.003,68.0,12.998000000000001,3,5,8
11184,2012-04-16,Spring,2012,4,4,1,Monday,0,Good,17.380000000000003,18.0032,77.0,15.001299999999999,0,6,6
11185,2012-04-16,Spring,2012,4,5,1,Monday,0,Good,17.380000000000003,18.0032,77.0,15.001299999999999,4,34,38
11186,2012-04-16,Spring,2012,4,6,1,Monday,0,Good,16.44,17.0,83.0,11.0014,10,123,133
11187,2012-04-16,Spring,2012,4,7,1,Monday,0,Good,16.44,17.0,83.0,8.9981,20,367,387
11188,2012-04-16,Spring,2012,4,8,1,Monday,0,Okay,18.320000000000004,18.9998,83.0,11.0014,48,549,597
11189,2012-04-16,Spring,2012,4,9,1,Monday,0,Good,21.14,24.0026,69.0,15.001299999999999,59,238,297
11190,2012-04-16,Spring,2012,4,10,1,Monday,0,Good,21.14,24.0026,69.0,16.997899999999998,75,149,224
11191,2012-04-16,Spring,2012,4,11,1,Monday,0,Good,22.080000000000002,24.0026,65.0,16.997899999999998,115,136,251
11192,2012-04-16,Spring,2012,4,12,1,Monday,0,Good,23.96,26.002399999999994,56.99999999999999,16.997899999999998,75,196,271
11193,2012-04-16,Spring,2012,4,13,1,Monday,0,Good,26.78,28.002199999999995,45.0,19.999499999999998,79,184,263
11194,2012-04-16,Spring,2012,4,14,1,Monday,0,Good,27.72,28.998799999999996,45.0,22.0028,105,183,288
11195,2012-04-16,Spring,2012,4,15,1,Monday,0,Good,29.6,30.001999999999995,33.0,30.002599999999997,81,194,275
11196,2012-04-16,Spring,2012,4,16,1,Monday,0,Good,29.6,30.001999999999995,33.0,31.0009,92,266,358
11197,2012-04-16,Spring,2012,4,17,1,Monday,0,Good,29.6,30.001999999999995,33.0,26.0027,111,601,712
11198,2012-04-16,Spring,2012,4,18,1,Monday,0,Good,29.6,30.001999999999995,31.0,26.0027,87,589,676
11199,2012-04-16,Spring,2012,4,19,1,Monday,0,Good,27.72,28.002199999999995,35.0,26.0027,61,461,522
11200,2012-04-16,Spring,2012,4,20,1,Monday,0,Good,26.78,26.998999999999995,37.0,19.999499999999998,48,327,375
11201,2012-04-16,Spring,2012,4,21,1,Monday,0,Good,23.96,26.002399999999994,51.0,16.997899999999998,39,232,271
11202,2012-04-16,Spring,2012,4,22,1,Monday,0,Good,23.96,26.002399999999994,51.0,16.997899999999998,35,179,214
11203,2012-04-16,Spring,2012,4,23,1,Monday,0,Good,24.9,26.002399999999994,45.0,19.999499999999998,24,97,121
11204,2012-04-17,Spring,2012,4,0,0,Tuesday,1,Good,23.020000000000003,24.999200000000002,54.0,12.998000000000001,10,33,43
11205,2012-04-17,Spring,2012,4,1,0,Tuesday,1,Good,22.080000000000002,24.999200000000002,56.99999999999999,11.0014,6,5,11
11206,2012-04-17,Spring,2012,4,2,0,Tuesday,1,Good,18.320000000000004,18.9998,83.0,7.0015,1,3,4
11207,2012-04-17,Spring,2012,4,3,0,Tuesday,1,Good,18.320000000000004,18.9998,83.0,6.0032,0,6,6
11208,2012-04-17,Spring,2012,4,4,0,Tuesday,1,Good,23.020000000000003,24.999200000000002,44.0,15.001299999999999,3,6,9
11209,2012-04-17,Spring,2012,4,5,0,Tuesday,1,Good,20.2,24.999200000000002,53.0,16.997899999999998,1,29,30
11210,2012-04-17,Spring,2012,4,6,0,Tuesday,1,Good,20.2,24.999200000000002,46.0,16.997899999999998,8,136,144
11211,2012-04-17,Spring,2012,4,7,0,Tuesday,1,Good,20.2,24.999200000000002,43.0,16.997899999999998,18,443,461
11212,2012-04-17,Spring,2012,4,8,0,Tuesday,1,Good,20.2,24.999200000000002,43.0,15.001299999999999,42,631,673
11213,2012-04-17,Spring,2012,4,9,0,Tuesday,1,Good,20.2,24.999200000000002,38.0,32.9975,71,329,400
11214,2012-04-17,Spring,2012,4,10,0,Tuesday,1,Good,20.2,24.999200000000002,38.0,27.999299999999998,52,165,217
11215,2012-04-17,Spring,2012,4,11,0,Tuesday,1,Good,20.2,24.999200000000002,33.0,27.999299999999998,65,174,239
11216,2012-04-17,Spring,2012,4,12,0,Tuesday,1,Good,20.2,24.999200000000002,33.0,23.9994,65,179,244
11217,2012-04-17,Spring,2012,4,13,0,Tuesday,1,Good,21.14,24.999200000000002,28.999999999999996,16.997899999999998,52,187,239
