id,dteday,season,year,mnth,hour,holiday,weekday,workingday,weather,temp,felt_temp,humidity,windspeed,casual,registered,total
9117,2012-01-20,Spring,2012,1,18,0,5,1,Friday,1.4000000000000004,-0.9982000000000006,34.0,6.0032,5,296,301
9118,2012-01-20,Spring,2012,1,19,0,5,1,Friday,1.4000000000000004,-0.9982000000000006,37.0,7.0015,6,186,192
9119,2012-01-20,Spring,2012,1,20,0,5,1,Friday,1.4000000000000004,-0.9982000000000006,34.0,6.0032,1,141,142
9120,2012-01-20,Spring,2012,1,21,0,5,1,Friday,1.4000000000000004,-0.9982000000000006,37.0,6.0032,5,99,104
9121,2012-01-20,Spring,2012,1,22,0,5,1,Friday,1.4000000000000004,-2.9979999999999993,37.0,15.001299999999999,1,71,72
9122,2012-01-20,Spring,2012,1,23,0,5,1,Friday,-0.47999999999999954,-6.0009999999999994,64.0,15.001299999999999,3,35,38
9123,2012-01-21,Spring,2012,1,0,0,6,0,Saturday,-0.47999999999999954,-6.0009999999999994,64.0,15.001299999999999,0,24,24
9124,2012-01-21,Spring,2012,1,1,0,6,0,Saturday,-1.419999999999999,-6.9976,86.0,12.998000000000001,1,22,23
9125,2012-01-21,Spring,2012,1,2,0,6,0,Saturday,-1.419999999999999,-2.0013999999999985,86.0,0.0,1,25,26
9126,2012-01-21,Spring,2012,1,3,0,6,0,Saturday,-1.419999999999999,-4.001200000000001,93.0,6.0032,0,13,13
9127,2012-01-21,Spring,2012,1,4,0,6,0,Saturday,-0.47999999999999954,-2.9979999999999993,86.0,6.0032,0,1,1
9128,2012-01-21,Spring,2012,1,5,0,6,0,Saturday,-0.47999999999999954,-4.001200000000001,86.0,7.0015,0,2,2
9129,2012-01-21,Spring,2012,1,6,0,6,0,Saturday,-0.47999999999999954,-4.997800000000002,93.0,11.0014,0,1,1
9130,2012-01-21,Spring,2012,1,7,0,6,0,Saturday,-0.47999999999999954,-4.997800000000002,93.0,11.0014,3,10,13
9131,2012-01-21,Spring,2012,1,8,0,6,0,Saturday,-0.47999999999999954,-6.0009999999999994,93.0,16.997899999999998,3,22,25
9132,2012-01-21,Spring,2012,1,9,0,6,0,Saturday,-0.47999999999999954,-6.0009999999999994,93.0,16.997899999999998,2,40,42
9133,2012-01-21,Spring,2012,1,10,0,6,0,Saturday,-0.47999999999999954,-6.0009999999999994,93.0,16.997899999999998,0,45,45
9134,2012-01-21,Spring,2012,1,11,0,6,0,Saturday,0.4599999999999991,-2.0013999999999985,86.0,7.0015,1,62,63
9135,2012-01-21,Spring,2012,1,12,0,6,0,Saturday,1.4000000000000004,-2.0013999999999985,80.0,11.0014,5,62,67
9136,2012-01-21,Spring,2012,1,13,0,6,0,Saturday,1.4000000000000004,-2.9979999999999993,80.0,16.997899999999998,10,66,76
9137,2012-01-21,Spring,2012,1,14,0,6,0,Saturday,1.4000000000000004,-2.9979999999999993,80.0,12.998000000000001,6,89,95
9138,2012-01-21,Spring,2012,1,15,0,6,0,Saturday,1.4000000000000004,-2.9979999999999993,80.0,12.998000000000001,6,113,119
9139,2012-01-21,Spring,2012,1,16,0,6,0,Saturday,1.4000000000000004,-4.001200000000001,80.0,19.999499999999998,5,113,118
9140,2012-01-21,Spring,2012,1,17,0,6,0,Saturday,1.4000000000000004,-4.001200000000001,80.0,26.0027,7,99,106
9141,2012-01-21,Spring,2012,1,18,0,6,0,Saturday,1.4000000000000004,-4.001200000000001,75.0,26.0027,3,107,110
9142,2012-01-21,Spring,2012,1,19,0,6,0,Saturday,0.4599999999999991,-6.0009999999999994,80.0,26.0027,0,85,85
9143,2012-01-21,Spring,2012,1,20,0,6,0,Saturday,0.4599999999999991,-4.997800000000002,80.0,19.999499999999998,5,62,67
9144,2012-01-21,Spring,2012,1,21,0,6,0,Saturday,0.4599999999999991,-6.0009999999999994,74.0,22.0028,5,64,69
9145,2012-01-21,Spring,2012,1,22,0,6,0,Saturday,0.4599999999999991,-4.997800000000002,74.0,19.999499999999998,3,56,59
9146,2012-01-21,Spring,2012,1,23,0,6,0,Saturday,-0.47999999999999954,-6.0009999999999994,80.0,16.997899999999998,1,51,52
9147,2012-01-22,Spring,2012,1,0,0,0,0,Sunday,-0.47999999999999954,-6.9976,80.0,19.999499999999998,1,51,52
9148,2012-01-22,Spring,2012,1,1,0,0,0,Sunday,0.4599999999999991,-4.997800000000002,74.0,19.999499999999998,1,49,50
9149,2012-01-22,Spring,2012,1,2,0,0,0,Sunday,0.4599999999999991,-4.997800000000002,74.0,19.0012,1,46,47
9150,2012-01-22,Spring,2012,1,3,0,0,0,Sunday,0.4599999999999991,-4.997800000000002,69.0,19.0012,1,20,21
9151,2012-01-22,Spring,2012,1,4,0,0,0,Sunday,-0.47999999999999954,-6.9976,80.0,19.0012,1,1,2
9152,2012-01-22,Spring,2012,1,5,0,0,0,Sunday,-0.47999999999999954,-6.0009999999999994,74.0,15.001299999999999,1,2,3
9153,2012-01-22,Spring,2012,1,6,0,0,0,Sunday,-0.47999999999999954,-6.0009999999999994,74.0,15.001299999999999,0,4,4
9154,2012-01-22,Spring,2012,1,7,0,0,0,Sunday,-0.47999999999999954,-6.0009999999999994,74.0,15.001299999999999,2,11,13
9155,2012-01-22,Spring,2012,1,8,0,0,0,Sunday,-0.47999999999999954,-6.0009999999999994,74.0,15.001299999999999,3,29,32
9156,2012-01-22,Spring,2012,1,9,0,0,0,Sunday,-0.47999999999999954,-6.0009999999999994,74.0,15.001299999999999,9,54,63
9157,2012-01-22,Spring,2012,1,10,0,0,0,Sunday,-0.47999999999999954,-6.9976,74.0,19.0012,9,120,129
9158,2012-01-22,Spring,2012,1,11,0,0,0,Sunday,-0.47999999999999954,-6.0009999999999994,80.0,16.997899999999998,18,115,133
9159,2012-01-22,Spring,2012,1,12,0,0,0,Sunday,-0.47999999999999954,-6.0009999999999994,80.0,15.001299999999999,24,161,185
9160,2012-01-22,Spring,2012,1,13,0,0,0,Sunday,-0.47999999999999954,-4.001200000000001,80.0,8.9981,24,175,199
9161,2012-01-22,Spring,2012,1,14,0,0,0,Sunday,-0.47999999999999954,-4.997800000000002,80.0,11.0014,19,163,182
9162,2012-01-22,Spring,2012,1,15,0,0,0,Sunday,-0.47999999999999954,-6.0009999999999994,80.0,12.998000000000001,27,149,176
9163,2012-01-22,Spring,2012,1,16,0,0,0,Sunday,-0.47999999999999954,-6.0009999999999994,80.0,12.998000000000001,12,143,155
9164,2012-01-22,Spring,2012,1,17,0,0,0,Sunday,-0.47999999999999954,-4.001200000000001,80.0,7.0015,8,100,108
9165,2012-01-22,Spring,2012,1,18,0,0,0,Sunday,-0.47999999999999954,-4.001200000000001,86.0,7.0015,11,110,121
9166,2012-01-22,Spring,2012,1,19,0,0,0,Sunday,-0.47999999999999954,-4.001200000000001,86.0,7.0015,9,80,89
9167,2012-01-22,Spring,2012,1,20,0,0,0,Sunday,-0.47999999999999954,-4.997800000000002,86.0,11.0014,5,69,74
9168,2012-01-22,Spring,2012,1,21,0,0,0,Sunday,-0.47999999999999954,-4.001200000000001,86.0,7.0015,8,36,44
9169,2012-01-22,Spring,2012,1,22,0,0,0,Sunday,-0.47999999999999954,-2.9979999999999993,93.0,6.0032,0,58,58
9170,2012-01-22,Spring,2012,1,23,0,0,0,Sunday,-0.47999999999999954,-4.001200000000001,93.0,7.0015,2,35,37
9171,2012-01-23,Spring,2012,1,0,0,1,1,Monday,0.4599999999999991,-0.0015999999999998238,86.0,0.0,2,17,19
9172,2012-01-23,Spring,2012,1,1,0,1,1,Monday,0.4599999999999991,-2.0013999999999985,86.0,7.0015,0,4,4
9173,2012-01-23,Spring,2012,1,2,0,1,1,Monday,0.4599999999999991,-2.0013999999999985,86.0,7.0015,0,2,2
9174,2012-01-23,Spring,2012,1,3,0,1,1,Monday,0.4599999999999991,-0.0015999999999998238,86.0,0.0,0,1,1
9175,2012-01-23,Spring,2012,1,4,0,1,1,Monday,1.4000000000000004,1.0015999999999998,80.0,0.0,0,1,1
9176,2012-01-23,Spring,2012,1,5,0,1,1,Monday,1.4000000000000004,1.0015999999999998,86.0,0.0,0,19,19
9177,2012-01-23,Spring,2012,1,6,0,1,1,Monday,1.4000000000000004,1.0015999999999998,86.0,0.0,6,36,42
9178,2012-01-23,Spring,2012,1,7,0,1,1,Monday,1.4000000000000004,1.0015999999999998,86.0,0.0,8,114,122
9179,2012-01-23,Spring,2012,1,8,0,1,1,Monday,1.4000000000000004,-2.0013999999999985,86.0,8.9981,5,267,272
9180,2012-01-23,Spring,2012,1,9,0,1,1,Monday,1.4000000000000004,-0.9982000000000006,86.0,6.0032,13,198,211
9181,2012-01-23,Spring,2012,1,10,0,1,1,Monday,1.4000000000000004,1.0015999999999998,93.0,0.0,10,139,149
9182,2012-01-23,Spring,2012,1,11,0,1,1,Monday,1.4000000000000004,-0.9982000000000006,93.0,6.0032,5,57,62
9183,2012-01-23,Spring,2012,1,12,0,1,1,Monday,2.34,1.9982000000000006,93.0,0.0,10,52,62
9184,2012-01-23,Spring,2012,1,13,0,1,1,Monday,2.34,1.0015999999999998,93.0,6.0032,5,32,37
9185,2012-01-23,Spring,2012,1,14,0,1,1,Monday,2.34,-0.9982000000000006,93.0,12.998000000000001,13,48,61
9186,2012-01-23,Spring,2012,1,15,0,1,1,Monday,2.34,-2.0013999999999985,100.0,15.001299999999999,10,64,74
9187,2012-01-23,Spring,2012,1,16,0,1,1,Monday,3.2799999999999994,-0.0015999999999998238,93.0,11.0014,14,108,122
9188,2012-01-23,Spring,2012,1,17,0,1,1,Monday,3.2799999999999994,1.0015999999999998,96.0,7.0015,6,270,276
9189,2012-01-23,Spring,2012,1,18,0,1,1,Monday,3.2799999999999994,-0.0015999999999998238,93.0,8.9981,7,275,282
9190,2012-01-23,Spring,2012,1,19,0,1,1,Monday,4.220000000000001,1.0015999999999998,93.0,11.0014,9,211,220
9191,2012-01-23,Spring,2012,1,20,0,1,1,Monday,4.220000000000001,1.0015999999999998,100.0,11.0014,8,161,169
9192,2012-01-23,Spring,2012,1,21,0,1,1,Monday,4.220000000000001,-0.0015999999999998238,100.0,19.0012,8,112,120
9193,2012-01-23,Spring,2012,1,22,0,1,1,Monday,4.220000000000001,-0.0015999999999998238,100.0,19.0012,4,64,68
9194,2012-01-23,Spring,2012,1,23,0,1,1,Monday,5.160000000000002,1.0015999999999998,93.0,22.0028,2,35,37
9195,2012-01-24,Spring,2012,1,0,0,2,1,Tuesday,6.1,3.0014000000000003,100.0,19.0012,6,19,25
9196,2012-01-24,Spring,2012,1,1,0,2,1,Tuesday,7.040000000000001,3.998000000000001,93.0,16.997899999999998,2,7,9
9197,2012-01-24,Spring,2012,1,2,0,2,1,Tuesday,7.040000000000001,3.998000000000001,93.0,15.001299999999999,2,6,8
9198,2012-01-24,Spring,2012,1,3,0,2,1,Tuesday,7.040000000000001,5.997799999999998,93.0,8.9981,0,3,3
9199,2012-01-24,Spring,2012,1,4,0,2,1,Tuesday,6.1,5.001199999999997,100.0,6.0032,0,2,2
9200,2012-01-24,Spring,2012,1,5,0,2,1,Tuesday,6.1,5.001199999999997,100.0,6.0032,0,26,26
9201,2012-01-24,Spring,2012,1,6,0,2,1,Tuesday,7.040000000000001,5.001199999999997,93.0,12.998000000000001,1,88,89
9202,2012-01-24,Spring,2012,1,7,0,2,1,Tuesday,7.040000000000001,5.997799999999998,93.0,8.9981,11,221,232
9203,2012-01-24,Spring,2012,1,8,0,2,1,Tuesday,7.040000000000001,5.997799999999998,93.0,8.9981,11,479,490
9204,2012-01-24,Spring,2012,1,9,0,2,1,Tuesday,7.040000000000001,5.997799999999998,87.0,6.0032,11,244,255
9205,2012-01-24,Spring,2012,1,10,0,2,1,Tuesday,7.040000000000001,5.997799999999998,93.0,6.0032,23,93,116
9206,2012-01-24,Spring,2012,1,11,0,2,1,Tuesday,7.98,5.997799999999998,87.0,8.9981,30,123,153
9207,2012-01-24,Spring,2012,1,12,0,2,1,Tuesday,7.98,5.997799999999998,87.0,11.0014,25,150,175
9208,2012-01-24,Spring,2012,1,13,0,2,1,Tuesday,7.98,5.997799999999998,87.0,11.0014,33,170,203
9209,2012-01-24,Spring,2012,1,14,0,2,1,Tuesday,8.919999999999998,7.000999999999998,81.0,15.001299999999999,35,138,173
9210,2012-01-24,Spring,2012,1,15,0,2,1,Tuesday,10.8,11.000600000000002,71.0,11.0014,52,156,208
9211,2012-01-24,Spring,2012,1,16,0,2,1,Tuesday,10.8,11.000600000000002,71.0,8.9981,35,243,278
9212,2012-01-24,Spring,2012,1,17,0,2,1,Tuesday,11.739999999999998,11.997200000000003,67.0,6.0032,41,474,515
9213,2012-01-24,Spring,2012,1,18,0,2,1,Tuesday,10.8,11.000600000000002,62.0,6.0032,32,391,423
9214,2012-01-24,Spring,2012,1,19,0,2,1,Tuesday,12.68,13.000399999999999,51.0,6.0032,20,311,331
9215,2012-01-24,Spring,2012,1,20,0,2,1,Tuesday,7.040000000000001,7.000999999999998,76.0,0.0,18,211,229
9216,2012-01-24,Spring,2012,1,21,0,2,1,Tuesday,8.919999999999998,9.000800000000002,71.0,0.0,18,154,172
9217,2012-01-24,Spring,2012,1,22,0,2,1,Tuesday,7.040000000000001,7.000999999999998,81.0,0.0,14,111,125
9218,2012-01-24,Spring,2012,1,23,0,2,1,Tuesday,7.040000000000001,7.000999999999998,76.0,0.0,19,80,99
9219,2012-01-25,Spring,2012,1,0,0,3,1,Wednesday,4.220000000000001,3.998000000000001,93.0,0.0,6,25,31
9220,2012-01-25,Spring,2012,1,1,0,3,1,Wednesday,6.1,3.0014000000000003,70.0,15.001299999999999,4,9,13
9221,2012-01-25,Spring,2012,1,2,0,3,1,Wednesday,5.160000000000002,1.9982000000000006,70.0,12.998000000000001,3,3,6
9222,2012-01-25,Spring,2012,1,3,0,3,1,Wednesday,4.220000000000001,1.0015999999999998,75.0,12.998000000000001,0,1,1
9223,2012-01-25,Spring,2012,1,4,0,3,1,Wednesday,4.220000000000001,-0.0015999999999998238,70.0,19.0012,0,4,4
9224,2012-01-25,Spring,2012,1,5,0,3,1,Wednesday,4.220000000000001,-0.0015999999999998238,70.0,19.0012,0,33,33
9225,2012-01-25,Spring,2012,1,6,0,3,1,Wednesday,3.2799999999999994,-0.9982000000000006,73.0,15.001299999999999,1,87,88
9226,2012-01-25,Spring,2012,1,7,0,3,1,Wednesday,3.2799999999999994,-0.9982000000000006,75.0,15.001299999999999,14,243,257
9227,2012-01-25,Spring,2012,1,8,0,3,1,Wednesday,3.2799999999999994,-0.9982000000000006,70.0,16.997899999999998,18,495,513
9228,2012-01-25,Spring,2012,1,9,0,3,1,Wednesday,3.2799999999999994,-0.9982000000000006,70.0,16.997899999999998,18,218,236
9229,2012-01-25,Spring,2012,1,10,0,3,1,Wednesday,4.220000000000001,-0.9982000000000006,70.0,22.0028,30,111,141
9230,2012-01-25,Spring,2012,1,11,0,3,1,Wednesday,6.1,1.9982000000000006,61.0,19.999499999999998,52,105,157
9231,2012-01-25,Spring,2012,1,12,0,3,1,Wednesday,7.040000000000001,5.997799999999998,53.0,8.9981,46,147,193
9232,2012-01-25,Spring,2012,1,13,0,3,1,Wednesday,7.98,5.997799999999998,49.0,8.9981,63,149,212
9233,2012-01-25,Spring,2012,1,14,0,3,1,Wednesday,7.98,7.000999999999998,49.0,6.0032,53,107,160
9234,2012-01-25,Spring,2012,1,15,0,3,1,Wednesday,8.919999999999998,9.000800000000002,46.0,0.0,30,125,155
9235,2012-01-25,Spring,2012,1,16,0,3,1,Wednesday,7.98,5.997799999999998,53.0,11.0014,29,217,246
9236,2012-01-25,Spring,2012,1,17,0,3,1,Wednesday,8.919999999999998,7.000999999999998,53.0,11.0014,27,443,470
9237,2012-01-25,Spring,2012,1,18,0,3,1,Wednesday,7.040000000000001,5.997799999999998,66.0,8.9981,24,415,439
9238,2012-01-25,Spring,2012,1,19,0,3,1,Wednesday,7.98,7.9975999999999985,53.0,0.0,5,311,316
9239,2012-01-25,Spring,2012,1,20,0,3,1,Wednesday,7.040000000000001,5.001199999999997,61.0,12.998000000000001,10,225,235
9240,2012-01-25,Spring,2012,1,21,0,3,1,Wednesday,6.1,5.997799999999998,65.0,0.0,19,166,185
9241,2012-01-25,Spring,2012,1,22,0,3,1,Wednesday,6.1,5.001199999999997,65.0,6.0032,12,101,113
9242,2012-01-25,Spring,2012,1,23,0,3,1,Wednesday,5.160000000000002,5.001199999999997,65.0,0.0,3,63,66
9243,2012-01-26,Spring,2012,1,0,0,4,1,Thursday,5.160000000000002,3.0014000000000003,75.0,7.0015,3,22,25
9244,2012-01-26,Spring,2012,1,1,0,4,1,Thursday,5.160000000000002,5.001199999999997,75.0,0.0,5,16,21
9245,2012-01-26,Spring,2012,1,2,0,4,1,Thursday,5.160000000000002,1.9982000000000006,75.0,11.0014,1,6,7
9246,2012-01-26,Spring,2012,1,3,0,4,1,Thursday,5.160000000000002,3.998000000000001,75.0,6.0032,1,5,6
9247,2012-01-26,Spring,2012,1,4,0,4,1,Thursday,5.160000000000002,5.001199999999997,75.0,0.0,0,3,3
9248,2012-01-26,Spring,2012,1,5,0,4,1,Thursday,6.1,5.001199999999997,75.0,7.0015,0,28,28
9249,2012-01-26,Spring,2012,1,6,0,4,1,Thursday,5.160000000000002,5.001199999999997,81.0,0.0,0,88,88
9250,2012-01-26,Spring,2012,1,7,0,4,1,Thursday,5.160000000000002,3.998000000000001,81.0,6.0032,11,228,239
9251,2012-01-26,Spring,2012,1,8,0,4,1,Thursday,5.160000000000002,3.998000000000001,81.0,6.0032,16,514,530
9252,2012-01-26,Spring,2012,1,9,0,4,1,Thursday,6.1,5.997799999999998,81.0,0.0,18,256,274
9253,2012-01-26,Spring,2012,1,10,0,4,1,Thursday,6.1,3.998000000000001,81.0,8.9981,16,92,108
9254,2012-01-26,Spring,2012,1,11,0,4,1,Thursday,6.1,5.001199999999997,87.0,7.0015,11,100,111
9255,2012-01-26,Spring,2012,1,12,0,4,1,Thursday,7.98,5.997799999999998,81.0,8.9981,29,136,165
9256,2012-01-26,Spring,2012,1,13,0,4,1,Thursday,9.86,9.997399999999999,71.0,0.0,17,156,173
9257,2012-01-26,Spring,2012,1,14,0,4,1,Thursday,10.8,11.000600000000002,71.0,7.0015,16,112,128
9258,2012-01-26,Spring,2012,1,15,0,4,1,Thursday,11.739999999999998,11.997200000000003,71.0,7.0015,22,142,164
9259,2012-01-26,Spring,2012,1,16,0,4,1,Thursday,10.8,11.000600000000002,71.0,6.0032,15,209,224
9260,2012-01-26,Spring,2012,1,17,0,4,1,Thursday,11.739999999999998,11.997200000000003,71.0,0.0,16,397,413
9261,2012-01-26,Spring,2012,1,18,0,4,1,Thursday,11.739999999999998,11.997200000000003,71.0,0.0,12,394,406
9262,2012-01-26,Spring,2012,1,19,0,4,1,Thursday,10.8,11.000600000000002,76.0,7.0015,11,302,313
9263,2012-01-26,Spring,2012,1,20,0,4,1,Thursday,10.8,11.000600000000002,82.0,8.9981,8,216,224
9264,2012-01-26,Spring,2012,1,21,0,4,1,Thursday,10.8,11.000600000000002,76.0,7.0015,8,184,192
9265,2012-01-26,Spring,2012,1,22,0,4,1,Thursday,9.86,9.997399999999999,82.0,7.0015,3,139,142
9266,2012-01-26,Spring,2012,1,23,0,4,1,Thursday,10.8,11.000600000000002,82.0,0.0,5,86,91
9267,2012-01-27,Spring,2012,1,0,0,5,1,Friday,10.8,11.000600000000002,82.0,16.997899999999998,6,32,38
9268,2012-01-27,Spring,2012,1,1,0,5,1,Friday,10.8,11.000600000000002,87.0,15.001299999999999,6,23,29
9269,2012-01-27,Spring,2012,1,2,0,5,1,Friday,11.739999999999998,11.997200000000003,94.0,8.9981,2,11,13
9270,2012-01-27,Spring,2012,1,3,0,5,1,Friday,11.739999999999998,11.997200000000003,94.0,19.0012,3,5,8
9271,2012-01-27,Spring,2012,1,4,0,5,1,Friday,10.8,11.000600000000002,100.0,19.999499999999998,1,3,4
9272,2012-01-27,Spring,2012,1,5,0,5,1,Friday,11.739999999999998,11.997200000000003,94.0,22.0028,0,24,24
9273,2012-01-27,Spring,2012,1,6,0,5,1,Friday,11.739999999999998,11.997200000000003,100.0,22.0028,0,72,72
9274,2012-01-27,Spring,2012,1,7,0,5,1,Friday,11.739999999999998,11.997200000000003,100.0,19.999499999999998,6,128,134
9275,2012-01-27,Spring,2012,1,8,0,5,1,Friday,15.5,15.9968,88.0,19.0012,14,206,220
9276,2012-01-27,Spring,2012,1,9,0,5,1,Friday,15.5,15.9968,88.0,19.0012,6,101,107
9277,2012-01-27,Spring,2012,1,10,0,5,1,Friday,14.559999999999999,15.0002,100.0,11.0014,9,117,126
9278,2012-01-27,Spring,2012,1,11,0,5,1,Friday,14.559999999999999,15.0002,94.0,8.9981,10,95,105
9279,2012-01-27,Spring,2012,1,12,0,5,1,Friday,15.5,15.9968,88.0,11.0014,25,155,180
9280,2012-01-27,Spring,2012,1,13,0,5,1,Friday,15.5,15.9968,59.0,31.0009,26,175,201
9281,2012-01-27,Spring,2012,1,14,0,5,1,Friday,15.5,15.9968,55.00000000000001,36.9974,23,153,176
9282,2012-01-27,Spring,2012,1,15,0,5,1,Friday,14.559999999999999,15.0002,51.0,22.0028,27,170,197
9283,2012-01-27,Spring,2012,1,16,0,5,1,Friday,12.68,13.000399999999999,51.0,36.9974,26,241,267
9284,2012-01-27,Spring,2012,1,17,0,5,1,Friday,11.739999999999998,11.997200000000003,50.0,39.000699999999995,16,406,422
9285,2012-01-27,Spring,2012,1,18,0,5,1,Friday,10.8,11.000600000000002,50.0,32.9975,20,363,383
9286,2012-01-27,Spring,2012,1,19,0,5,1,Friday,8.919999999999998,5.997799999999998,50.0,26.0027,10,241,251
9287,2012-01-27,Spring,2012,1,20,0,5,1,Friday,7.98,3.998000000000001,53.0,23.9994,6,153,159
9288,2012-01-27,Spring,2012,1,21,0,5,1,Friday,7.98,3.0014000000000003,53.0,35.0008,8,127,135
9289,2012-01-27,Spring,2012,1,22,0,5,1,Friday,7.98,3.998000000000001,49.0,26.0027,11,108,119
9290,2012-01-27,Spring,2012,1,23,0,5,1,Friday,7.040000000000001,3.0014000000000003,49.0,27.999299999999998,8,78,86
9291,2012-01-28,Spring,2012,1,0,0,6,0,Saturday,6.1,3.0014000000000003,52.0,19.0012,1,68,69
9292,2012-01-28,Spring,2012,1,1,0,6,0,Saturday,6.1,3.998000000000001,52.0,11.0014,1,57,58
9293,2012-01-28,Spring,2012,1,2,0,6,0,Saturday,4.220000000000001,3.998000000000001,60.0,0.0,3,38,41
9294,2012-01-28,Spring,2012,1,3,0,6,0,Saturday,4.220000000000001,3.0014000000000003,60.0,6.0032,1,16,17
9295,2012-01-28,Spring,2012,1,4,0,6,0,Saturday,4.220000000000001,1.0015999999999998,60.0,11.0014,0,8,8
9296,2012-01-28,Spring,2012,1,5,0,6,0,Saturday,3.2799999999999994,1.0015999999999998,75.0,6.0032,0,10,10
9297,2012-01-28,Spring,2012,1,6,0,6,0,Saturday,3.2799999999999994,3.0014000000000003,70.0,0.0,3,12,15
9298,2012-01-28,Spring,2012,1,7,0,6,0,Saturday,2.34,1.9982000000000006,75.0,0.0,3,28,31
9299,2012-01-28,Spring,2012,1,8,0,6,0,Saturday,1.4000000000000004,-0.9982000000000006,80.0,6.0032,9,82,91
9300,2012-01-28,Spring,2012,1,9,0,6,0,Saturday,2.34,1.9982000000000006,80.0,0.0,13,145,158
9301,2012-01-28,Spring,2012,1,10,0,6,0,Saturday,4.220000000000001,1.9982000000000006,70.0,8.9981,27,164,191
9302,2012-01-28,Spring,2012,1,11,0,6,0,Saturday,6.1,3.998000000000001,56.00000000000001,8.9981,55,241,296
9303,2012-01-28,Spring,2012,1,12,0,6,0,Saturday,6.1,3.0014000000000003,61.0,19.0012,70,244,314
9304,2012-01-28,Spring,2012,1,13,0,6,0,Saturday,7.98,5.001199999999997,56.99999999999999,16.997899999999998,80,293,373
9305,2012-01-28,Spring,2012,1,14,0,6,0,Saturday,9.86,9.997399999999999,50.0,26.0027,123,239,362
9306,2012-01-28,Spring,2012,1,15,0,6,0,Saturday,10.8,11.000600000000002,47.0,22.0028,90,320,410
9307,2012-01-28,Spring,2012,1,16,0,6,0,Saturday,11.739999999999998,11.997200000000003,44.0,23.9994,131,276,407
9308,2012-01-28,Spring,2012,1,17,0,6,0,Saturday,11.739999999999998,11.997200000000003,44.0,26.0027,57,233,290
9309,2012-01-28,Spring,2012,1,18,0,6,0,Saturday,11.739999999999998,11.997200000000003,41.0,15.001299999999999,40,201,241
9310,2012-01-28,Spring,2012,1,19,0,6,0,Saturday,11.739999999999998,11.997200000000003,41.0,36.9974,33,173,206
9311,2012-01-28,Spring,2012,1,20,0,6,0,Saturday,10.8,11.000600000000002,35.0,26.0027,5,115,120
9312,2012-01-28,Spring,2012,1,21,0,6,0,Saturday,8.919999999999998,5.997799999999998,28.999999999999996,23.9994,18,109,127
9313,2012-01-28,Spring,2012,1,22,0,6,0,Saturday,7.98,5.997799999999998,34.0,12.998000000000001,6,97,103
9314,2012-01-28,Spring,2012,1,23,0,6,0,Saturday,7.040000000000001,5.001199999999997,31.0,12.998000000000001,6,79,85
9315,2012-01-29,Spring,2012,1,0,0,0,0,Sunday,6.1,3.0014000000000003,33.0,15.001299999999999,15,81,96
9316,2012-01-29,Spring,2012,1,1,0,0,0,Sunday,6.1,1.9982000000000006,28.000000000000004,23.9994,5,68,73
9317,2012-01-29,Spring,2012,1,2,0,0,0,Sunday,5.160000000000002,1.0015999999999998,26.0,22.0028,3,48,51
9318,2012-01-29,Spring,2012,1,3,0,0,0,Sunday,4.220000000000001,1.0015999999999998,28.000000000000004,12.998000000000001,4,17,21
9319,2012-01-29,Spring,2012,1,4,0,0,0,Sunday,3.2799999999999994,1.0015999999999998,30.0,0.0,0,5,5
9320,2012-01-29,Spring,2012,1,5,0,0,0,Sunday,1.4000000000000004,-2.0013999999999985,51.0,8.9981,1,6,7
9321,2012-01-29,Spring,2012,1,6,0,0,0,Sunday,1.4000000000000004,-0.9982000000000006,40.0,7.0015,1,4,5
9322,2012-01-29,Spring,2012,1,7,0,0,0,Sunday,1.4000000000000004,-2.0013999999999985,37.0,8.9981,0,12,12
9323,2012-01-29,Spring,2012,1,8,0,0,0,Sunday,0.4599999999999991,-2.9979999999999993,40.0,8.9981,9,61,70
9324,2012-01-29,Spring,2012,1,9,0,0,0,Sunday,0.4599999999999991,-2.9979999999999993,43.0,8.9981,13,98,111
9325,2012-01-29,Spring,2012,1,10,0,0,0,Sunday,3.2799999999999994,-0.0015999999999998238,35.0,8.9981,38,153,191
9326,2012-01-29,Spring,2012,1,11,0,0,0,Sunday,5.160000000000002,1.9982000000000006,28.000000000000004,15.001299999999999,57,198,255
9327,2012-01-29,Spring,2012,1,12,0,0,0,Sunday,7.040000000000001,3.998000000000001,26.0,15.001299999999999,73,215,288
9328,2012-01-29,Spring,2012,1,13,0,0,0,Sunday,7.040000000000001,3.998000000000001,26.0,15.001299999999999,78,238,316
9329,2012-01-29,Spring,2012,1,14,0,0,0,Sunday,7.040000000000001,3.998000000000001,26.0,16.997899999999998,51,229,280
9330,2012-01-29,Spring,2012,1,15,0,0,0,Sunday,8.919999999999998,5.997799999999998,25.0,19.0012,68,242,310
9331,2012-01-29,Spring,2012,1,16,0,0,0,Sunday,8.919999999999998,5.997799999999998,21.0,27.999299999999998,54,268,322
9332,2012-01-29,Spring,2012,1,17,0,0,0,Sunday,8.919999999999998,5.997799999999998,21.0,27.999299999999998,33,201,234
9333,2012-01-29,Spring,2012,1,18,0,0,0,Sunday,7.98,3.998000000000001,23.0,23.9994,17,151,168
9334,2012-01-29,Spring,2012,1,19,0,0,0,Sunday,7.040000000000001,3.998000000000001,28.999999999999996,16.997899999999998,14,145,159
