id,dteday,season,year,mnth,hour,holiday,weekday,workingday,weather,temp,felt_temp,humidity,windspeed,casual,registered,total
6743,2011-10-13,Winter,2011,10,12,0,Thursday,1,Okay,21.14,20.9996,88.0,0.0,10,95,105
6744,2011-10-13,Winter,2011,10,13,0,Thursday,1,Okay,22.080000000000002,22.0028,83.0,11.0014,20,142,162
6745,2011-10-13,Winter,2011,10,14,0,Thursday,1,Good,23.020000000000003,24.0026,78.0,12.998000000000001,22,111,133
6746,2011-10-13,Winter,2011,10,15,0,Thursday,1,Good,23.020000000000003,24.0026,78.0,12.998000000000001,27,128,155
6747,2011-10-13,Winter,2011,10,16,0,Thursday,1,Good,23.020000000000003,24.999200000000002,74.0,15.001299999999999,36,240,276
6748,2011-10-13,Winter,2011,10,17,0,Thursday,1,Bad,21.14,22.0028,83.0,16.997899999999998,47,432,479
6749,2011-10-13,Winter,2011,10,18,0,Thursday,1,Bad,21.14,22.0028,83.0,16.997899999999998,20,248,268
6750,2011-10-13,Winter,2011,10,19,0,Thursday,1,Okay,21.14,22.0028,83.0,11.0014,18,187,205
6751,2011-10-13,Winter,2011,10,20,0,Thursday,1,Good,21.14,22.0028,83.0,19.0012,15,166,181
6752,2011-10-13,Winter,2011,10,21,0,Thursday,1,Good,21.14,22.0028,83.0,12.998000000000001,8,115,123
6753,2011-10-13,Winter,2011,10,22,0,Thursday,1,Good,21.14,22.0028,83.0,12.998000000000001,13,101,114
6754,2011-10-13,Winter,2011,10,23,0,Thursday,1,Okay,19.259999999999998,20.003,88.0,12.998000000000001,2,45,47
6755,2011-10-14,Winter,2011,10,0,0,Friday,1,Good,19.259999999999998,20.003,94.0,6.0032,10,29,39
6756,2011-10-14,Winter,2011,10,1,0,Friday,1,Good,19.259999999999998,20.003,94.0,8.9981,8,16,24
6757,2011-10-14,Winter,2011,10,2,0,Friday,1,Good,18.320000000000004,18.9998,94.0,11.0014,0,6,6
6758,2011-10-14,Winter,2011,10,3,0,Friday,1,Good,18.320000000000004,18.9998,94.0,8.9981,1,6,7
6759,2011-10-14,Winter,2011,10,4,0,Friday,1,Good,18.320000000000004,18.9998,94.0,12.998000000000001,0,8,8
6760,2011-10-14,Winter,2011,10,5,0,Friday,1,Okay,18.320000000000004,18.9998,94.0,11.0014,0,17,17
6761,2011-10-14,Winter,2011,10,6,0,Friday,1,Bad,18.320000000000004,18.9998,88.0,12.998000000000001,4,90,94
6762,2011-10-14,Winter,2011,10,7,0,Friday,1,Bad,18.320000000000004,18.9998,88.0,12.998000000000001,10,137,147
6763,2011-10-14,Winter,2011,10,8,0,Friday,1,Okay,18.320000000000004,18.9998,90.0,11.0014,23,186,209
6764,2011-10-14,Winter,2011,10,9,0,Friday,1,Okay,18.320000000000004,18.9998,94.0,15.001299999999999,16,164,180
6765,2011-10-14,Winter,2011,10,10,0,Friday,1,Bad,17.380000000000003,18.0032,88.0,23.9994,17,108,125
6766,2011-10-14,Winter,2011,10,11,0,Friday,1,Bad,16.44,17.0,88.0,11.0014,11,76,87
6767,2011-10-14,Winter,2011,10,12,0,Friday,1,Bad,16.44,17.0,88.0,11.0014,13,62,75
6768,2011-10-14,Winter,2011,10,13,0,Friday,1,Good,18.320000000000004,18.9998,73.0,23.9994,18,114,132
6769,2011-10-14,Winter,2011,10,14,0,Friday,1,Good,21.14,24.999200000000002,43.0,23.9994,37,119,156
6770,2011-10-14,Winter,2011,10,15,0,Friday,1,Good,21.14,24.999200000000002,43.0,19.0012,61,169,230
6771,2011-10-14,Winter,2011,10,16,0,Friday,1,Good,20.2,24.999200000000002,43.0,15.001299999999999,80,264,344
6772,2011-10-14,Winter,2011,10,17,0,Friday,1,Good,19.259999999999998,20.003,46.0,27.999299999999998,55,426,481
6773,2011-10-14,Winter,2011,10,18,0,Friday,1,Good,17.380000000000003,18.0032,39.0,19.0012,62,361,423
6774,2011-10-14,Winter,2011,10,19,0,Friday,1,Good,17.380000000000003,18.0032,39.0,22.0028,27,221,248
6775,2011-10-14,Winter,2011,10,20,0,Friday,1,Good,16.44,17.0,42.0,12.998000000000001,19,177,196
6776,2011-10-14,Winter,2011,10,21,0,Friday,1,Good,15.5,15.9968,45.0,12.998000000000001,22,156,178
6777,2011-10-14,Winter,2011,10,22,0,Friday,1,Good,13.620000000000001,13.997,59.0,15.001299999999999,20,123,143
6778,2011-10-14,Winter,2011,10,23,0,Friday,1,Good,13.620000000000001,13.997,59.0,11.0014,15,80,95
6779,2011-10-15,Winter,2011,10,0,0,Saturday,0,Good,13.620000000000001,13.997,55.00000000000001,7.0015,18,88,106
6780,2011-10-15,Winter,2011,10,1,0,Saturday,0,Good,13.620000000000001,13.997,55.00000000000001,16.997899999999998,9,64,73
6781,2011-10-15,Winter,2011,10,2,0,Saturday,0,Good,13.620000000000001,13.997,59.0,12.998000000000001,17,39,56
6782,2011-10-15,Winter,2011,10,3,0,Saturday,0,Good,12.68,13.000399999999999,62.0,12.998000000000001,5,18,23
6783,2011-10-15,Winter,2011,10,4,0,Saturday,0,Good,11.739999999999998,11.997200000000003,67.0,8.9981,0,6,6
6784,2011-10-15,Winter,2011,10,5,0,Saturday,0,Good,11.739999999999998,11.997200000000003,71.0,11.0014,1,6,7
6785,2011-10-15,Winter,2011,10,6,0,Saturday,0,Good,10.8,11.000600000000002,71.0,0.0,5,15,20
6786,2011-10-15,Winter,2011,10,7,0,Saturday,0,Good,10.8,11.000600000000002,76.0,7.0015,17,40,57
6787,2011-10-15,Winter,2011,10,8,0,Saturday,0,Good,13.620000000000001,13.997,59.0,19.0012,24,101,125
6788,2011-10-15,Winter,2011,10,9,0,Saturday,0,Good,16.44,17.0,48.0,19.999499999999998,50,157,207
6789,2011-10-15,Winter,2011,10,10,0,Saturday,0,Good,17.380000000000003,18.0032,45.0,30.002599999999997,115,207,322
6790,2011-10-15,Winter,2011,10,11,0,Saturday,0,Good,18.320000000000004,18.9998,40.0,26.0027,153,221,374
6791,2011-10-15,Winter,2011,10,12,0,Saturday,0,Good,19.259999999999998,20.003,35.0,36.9974,195,261,456
6792,2011-10-15,Winter,2011,10,13,0,Saturday,0,Good,20.2,24.999200000000002,35.0,31.0009,171,223,394
6793,2011-10-15,Winter,2011,10,14,0,Saturday,0,Good,20.2,24.999200000000002,33.0,31.0009,242,230,472
6794,2011-10-15,Winter,2011,10,15,0,Saturday,0,Good,21.14,24.999200000000002,31.0,32.9975,166,211,377
6795,2011-10-15,Winter,2011,10,16,0,Saturday,0,Good,21.14,24.999200000000002,28.999999999999996,26.0027,179,264,443
6796,2011-10-15,Winter,2011,10,17,0,Saturday,0,Good,19.259999999999998,20.003,32.0,19.0012,177,264,441
6797,2011-10-15,Winter,2011,10,18,0,Saturday,0,Good,17.380000000000003,18.0032,39.0,12.998000000000001,121,251,372
6798,2011-10-15,Winter,2011,10,19,0,Saturday,0,Good,15.5,15.9968,51.0,8.9981,61,177,238
6799,2011-10-15,Winter,2011,10,20,0,Saturday,0,Good,15.5,15.9968,48.0,8.9981,42,137,179
6800,2011-10-15,Winter,2011,10,21,0,Saturday,0,Good,15.5,15.9968,42.0,15.001299999999999,53,115,168
6801,2011-10-15,Winter,2011,10,22,0,Saturday,0,Good,15.5,15.9968,36.0,8.9981,45,121,166
6802,2011-10-15,Winter,2011,10,23,0,Saturday,0,Good,14.559999999999999,15.0002,41.0,11.0014,33,102,135
6803,2011-10-16,Winter,2011,10,0,0,Sunday,0,Good,13.620000000000001,13.997,44.0,8.9981,22,85,107
6804,2011-10-16,Winter,2011,10,1,0,Sunday,0,Good,12.68,13.000399999999999,47.0,8.9981,13,64,77
6805,2011-10-16,Winter,2011,10,2,0,Sunday,0,Good,11.739999999999998,11.997200000000003,54.0,8.9981,13,52,65
6806,2011-10-16,Winter,2011,10,3,0,Sunday,0,Good,11.739999999999998,11.997200000000003,54.0,8.9981,11,31,42
6807,2011-10-16,Winter,2011,10,4,0,Sunday,0,Good,11.739999999999998,11.997200000000003,54.0,12.998000000000001,5,7,12
6808,2011-10-16,Winter,2011,10,5,0,Sunday,0,Good,11.739999999999998,11.997200000000003,54.0,11.0014,1,6,7
6809,2011-10-16,Winter,2011,10,6,0,Sunday,0,Good,9.86,9.997399999999999,66.0,11.0014,3,7,10
6810,2011-10-16,Winter,2011,10,7,0,Sunday,0,Good,10.8,11.000600000000002,62.0,8.9981,9,39,48
6811,2011-10-16,Winter,2011,10,8,0,Sunday,0,Good,12.68,13.000399999999999,62.0,12.998000000000001,28,71,99
6812,2011-10-16,Winter,2011,10,9,0,Sunday,0,Good,15.5,15.9968,45.0,15.001299999999999,39,151,190
6813,2011-10-16,Winter,2011,10,10,0,Sunday,0,Good,17.380000000000003,18.0032,45.0,16.997899999999998,121,226,347
6814,2011-10-16,Winter,2011,10,11,0,Sunday,0,Good,18.320000000000004,18.9998,35.0,19.0012,159,218,377
6815,2011-10-16,Winter,2011,10,12,0,Sunday,0,Good,19.259999999999998,20.003,35.0,16.997899999999998,167,277,444
6816,2011-10-16,Winter,2011,10,13,0,Sunday,0,Good,20.2,24.999200000000002,35.0,19.999499999999998,169,269,438
6817,2011-10-16,Winter,2011,10,14,0,Sunday,0,Good,20.2,24.999200000000002,40.0,19.999499999999998,204,258,462
6818,2011-10-16,Winter,2011,10,15,0,Sunday,0,Good,21.14,24.999200000000002,35.0,26.0027,182,230,412
6819,2011-10-16,Winter,2011,10,16,0,Sunday,0,Good,20.2,24.999200000000002,46.0,26.0027,177,289,466
6820,2011-10-16,Winter,2011,10,17,0,Sunday,0,Good,19.259999999999998,20.003,49.0,31.0009,152,253,405
6821,2011-10-16,Winter,2011,10,18,0,Sunday,0,Good,18.320000000000004,18.9998,49.0,30.002599999999997,102,226,328
6822,2011-10-16,Winter,2011,10,19,0,Sunday,0,Good,17.380000000000003,18.0032,52.0,26.0027,52,181,233
6823,2011-10-16,Winter,2011,10,20,0,Sunday,0,Good,17.380000000000003,18.0032,52.0,31.0009,49,129,178
6824,2011-10-16,Winter,2011,10,21,0,Sunday,0,Good,17.380000000000003,18.0032,52.0,26.0027,14,88,102
6825,2011-10-16,Winter,2011,10,22,0,Sunday,0,Good,18.320000000000004,18.9998,49.0,27.999299999999998,42,88,130
6826,2011-10-16,Winter,2011,10,23,0,Sunday,0,Good,18.320000000000004,18.9998,52.0,27.999299999999998,14,48,62
6827,2011-10-17,Winter,2011,10,0,0,Monday,1,Good,17.380000000000003,18.0032,56.00000000000001,22.0028,12,25,37
6828,2011-10-17,Winter,2011,10,1,0,Monday,1,Good,18.320000000000004,18.9998,54.0,26.0027,2,15,17
6829,2011-10-17,Winter,2011,10,2,0,Monday,1,Good,18.320000000000004,18.9998,54.0,26.0027,4,3,7
6830,2011-10-17,Winter,2011,10,3,0,Monday,1,Good,18.320000000000004,18.9998,49.0,12.998000000000001,0,2,2
6831,2011-10-17,Winter,2011,10,4,0,Monday,1,Good,16.44,17.0,59.0,11.0014,2,3,5
6832,2011-10-17,Winter,2011,10,5,0,Monday,1,Good,15.5,15.9968,63.0,19.999499999999998,1,28,29
6833,2011-10-17,Winter,2011,10,6,0,Monday,1,Good,15.5,15.9968,55.00000000000001,16.997899999999998,7,107,114
6834,2011-10-17,Winter,2011,10,7,0,Monday,1,Okay,15.5,15.9968,55.00000000000001,11.0014,10,299,309
6835,2011-10-17,Winter,2011,10,8,0,Monday,1,Okay,15.5,15.9968,51.0,16.997899999999998,33,381,414
6836,2011-10-17,Winter,2011,10,9,0,Monday,1,Okay,15.5,15.9968,45.0,19.0012,26,180,206
6837,2011-10-17,Winter,2011,10,10,0,Monday,1,Good,16.44,17.0,45.0,11.0014,43,92,135
6838,2011-10-17,Winter,2011,10,11,0,Monday,1,Good,18.320000000000004,18.9998,43.0,0.0,35,131,166
6839,2011-10-17,Winter,2011,10,12,0,Monday,1,Good,18.320000000000004,18.9998,40.0,6.0032,39,166,205
6840,2011-10-17,Winter,2011,10,13,0,Monday,1,Good,18.320000000000004,18.9998,46.0,6.0032,49,156,205
6841,2011-10-17,Winter,2011,10,14,0,Monday,1,Good,19.259999999999998,20.003,49.0,12.998000000000001,44,122,166
6842,2011-10-17,Winter,2011,10,15,0,Monday,1,Good,18.320000000000004,18.9998,60.0,16.997899999999998,66,142,208
6843,2011-10-17,Winter,2011,10,16,0,Monday,1,Good,19.259999999999998,20.003,56.00000000000001,16.997899999999998,64,238,302
6844,2011-10-17,Winter,2011,10,17,0,Monday,1,Good,18.320000000000004,18.9998,64.0,8.9981,80,540,620
6845,2011-10-17,Winter,2011,10,18,0,Monday,1,Good,18.320000000000004,18.9998,60.0,0.0,49,469,518
6846,2011-10-17,Winter,2011,10,19,0,Monday,1,Good,17.380000000000003,18.0032,68.0,7.0015,45,288,333
6847,2011-10-17,Winter,2011,10,20,0,Monday,1,Good,16.44,17.0,77.0,7.0015,40,189,229
6848,2011-10-17,Winter,2011,10,21,0,Monday,1,Good,15.5,15.9968,77.0,7.0015,36,141,177
6849,2011-10-17,Winter,2011,10,22,0,Monday,1,Good,15.5,15.9968,77.0,0.0,16,88,104
6850,2011-10-17,Winter,2011,10,23,0,Monday,1,Okay,14.559999999999999,15.0002,88.0,0.0,10,52,62
6851,2011-10-18,Winter,2011,10,0,0,Tuesday,1,Good,14.559999999999999,15.0002,82.0,0.0,8,23,31
6852,2011-10-18,Winter,2011,10,1,0,Tuesday,1,Okay,13.620000000000001,13.997,88.0,0.0,4,7,11
6853,2011-10-18,Winter,2011,10,2,0,Tuesday,1,Good,12.68,13.000399999999999,94.0,6.0032,1,4,5
6854,2011-10-18,Winter,2011,10,3,0,Tuesday,1,Good,12.68,13.000399999999999,94.0,6.0032,0,1,1
6855,2011-10-18,Winter,2011,10,4,0,Tuesday,1,Okay,12.68,13.000399999999999,94.0,7.0015,0,4,4
6856,2011-10-18,Winter,2011,10,5,0,Tuesday,1,Okay,13.620000000000001,13.997,88.0,0.0,2,19,21
6857,2011-10-18,Winter,2011,10,6,0,Tuesday,1,Good,13.620000000000001,13.997,82.0,6.0032,4,105,109
6858,2011-10-18,Winter,2011,10,7,0,Tuesday,1,Good,13.620000000000001,13.997,88.0,6.0032,15,326,341
6859,2011-10-18,Winter,2011,10,8,0,Tuesday,1,Good,15.5,15.9968,77.0,6.0032,25,474,499
6860,2011-10-18,Winter,2011,10,9,0,Tuesday,1,Okay,16.44,17.0,77.0,6.0032,29,198,227
6861,2011-10-18,Winter,2011,10,10,0,Tuesday,1,Okay,18.320000000000004,18.9998,68.0,0.0,27,75,102
6862,2011-10-18,Winter,2011,10,11,0,Tuesday,1,Okay,20.2,24.999200000000002,49.0,7.0015,35,112,147
6863,2011-10-18,Winter,2011,10,12,0,Tuesday,1,Okay,21.14,24.999200000000002,43.0,6.0032,42,159,201
6864,2011-10-18,Winter,2011,10,13,0,Tuesday,1,Okay,22.080000000000002,24.999200000000002,38.0,12.998000000000001,48,171,219
6865,2011-10-18,Winter,2011,10,14,0,Tuesday,1,Okay,21.14,24.999200000000002,41.0,11.0014,32,137,169
6866,2011-10-18,Winter,2011,10,15,0,Tuesday,1,Good,21.14,24.999200000000002,50.0,12.998000000000001,66,139,205
6867,2011-10-18,Winter,2011,10,16,0,Tuesday,1,Good,21.14,24.999200000000002,56.99999999999999,16.997899999999998,58,246,304
6868,2011-10-18,Winter,2011,10,17,0,Tuesday,1,Good,20.2,24.0026,60.0,8.9981,72,553,625
6869,2011-10-18,Winter,2011,10,18,0,Tuesday,1,Good,18.320000000000004,18.9998,68.0,7.0015,58,512,570
6870,2011-10-18,Winter,2011,10,19,0,Tuesday,1,Good,18.320000000000004,18.9998,60.0,7.0015,31,286,317
6871,2011-10-18,Winter,2011,10,20,0,Tuesday,1,Good,17.380000000000003,18.0032,64.0,11.0014,23,204,227
6872,2011-10-18,Winter,2011,10,21,0,Tuesday,1,Okay,17.380000000000003,18.0032,68.0,8.9981,28,178,206
6873,2011-10-18,Winter,2011,10,22,0,Tuesday,1,Okay,16.44,17.0,77.0,11.0014,22,115,137
6874,2011-10-18,Winter,2011,10,23,0,Tuesday,1,Okay,16.44,17.0,77.0,12.998000000000001,7,63,70
6875,2011-10-19,Winter,2011,10,0,0,Wednesday,1,Okay,16.44,17.0,77.0,12.998000000000001,11,23,34
6876,2011-10-19,Winter,2011,10,1,0,Wednesday,1,Okay,16.44,17.0,77.0,12.998000000000001,7,9,16
6877,2011-10-19,Winter,2011,10,2,0,Wednesday,1,Okay,16.44,17.0,77.0,12.998000000000001,1,6,7
6878,2011-10-19,Winter,2011,10,4,0,Wednesday,1,Bad,15.5,15.9968,94.0,12.998000000000001,0,3,3
6879,2011-10-19,Winter,2011,10,5,0,Wednesday,1,Bad,15.5,15.9968,100.0,7.0015,0,3,3
6880,2011-10-19,Winter,2011,10,6,0,Wednesday,1,Bad,16.44,17.0,83.0,16.997899999999998,3,28,31
6881,2011-10-19,Winter,2011,10,7,0,Wednesday,1,Bad,16.44,17.0,77.0,16.997899999999998,1,67,68
6882,2011-10-19,Winter,2011,10,8,0,Wednesday,1,Bad,17.380000000000003,18.0032,70.0,32.9975,10,200,210
6883,2011-10-19,Winter,2011,10,9,0,Wednesday,1,Bad,16.44,17.0,88.0,32.9975,17,185,202
6884,2011-10-19,Winter,2011,10,10,0,Wednesday,1,Bad,16.44,17.0,88.0,32.9975,14,109,123
6885,2011-10-19,Winter,2011,10,11,0,Wednesday,1,Bad,16.44,17.0,94.0,16.997899999999998,33,116,149
6886,2011-10-19,Winter,2011,10,12,0,Wednesday,1,Bad,16.44,17.0,94.0,22.0028,13,117,130
6887,2011-10-19,Winter,2011,10,13,0,Wednesday,1,Okay,17.380000000000003,18.0032,94.0,19.0012,20,86,106
6888,2011-10-19,Winter,2011,10,14,0,Wednesday,1,Bad,17.380000000000003,18.0032,94.0,11.0014,17,80,97
6889,2011-10-19,Winter,2011,10,15,0,Wednesday,1,Bad,17.380000000000003,18.0032,100.0,8.9981,21,99,120
6890,2011-10-19,Winter,2011,10,16,0,Wednesday,1,Bad,18.320000000000004,18.9998,94.0,11.0014,21,180,201
6891,2011-10-19,Winter,2011,10,17,0,Wednesday,1,Bad,18.320000000000004,18.9998,94.0,11.0014,11,170,181
6892,2011-10-19,Winter,2011,10,18,0,Wednesday,1,Bad,18.320000000000004,18.9998,100.0,11.0014,8,132,140
6893,2011-10-19,Winter,2011,10,19,0,Wednesday,1,Okay,20.2,20.003,88.0,8.9981,8,189,197
6894,2011-10-19,Winter,2011,10,20,0,Wednesday,1,Bad,20.2,18.0032,94.0,6.0032,5,140,145
6895,2011-10-19,Winter,2011,10,21,0,Wednesday,1,Okay,19.259999999999998,20.003,94.0,8.9981,6,79,85
6896,2011-10-19,Winter,2011,10,22,0,Wednesday,1,Okay,19.259999999999998,20.003,94.0,23.9994,13,94,107
6897,2011-10-19,Winter,2011,10,23,0,Wednesday,1,Okay,19.259999999999998,20.003,94.0,23.9994,14,55,69
6898,2011-10-20,Winter,2011,10,0,0,Thursday,1,Good,18.320000000000004,18.9998,94.0,19.999499999999998,4,22,26
6899,2011-10-20,Winter,2011,10,1,0,Thursday,1,Good,18.320000000000004,18.9998,88.0,23.9994,4,11,15
6900,2011-10-20,Winter,2011,10,2,0,Thursday,1,Good,18.320000000000004,18.9998,88.0,30.002599999999997,0,4,4
6901,2011-10-20,Winter,2011,10,3,0,Thursday,1,Good,15.5,15.9968,82.0,31.0009,0,1,1
6902,2011-10-20,Winter,2011,10,4,0,Thursday,1,Good,15.5,15.9968,82.0,31.0009,2,6,8
6903,2011-10-20,Winter,2011,10,5,0,Thursday,1,Good,14.559999999999999,15.0002,82.0,23.9994,2,24,26
6904,2011-10-20,Winter,2011,10,6,0,Thursday,1,Good,12.68,13.000399999999999,82.0,27.999299999999998,5,87,92
6905,2011-10-20,Winter,2011,10,7,0,Thursday,1,Good,11.739999999999998,11.997200000000003,77.0,30.002599999999997,15,303,318
6906,2011-10-20,Winter,2011,10,8,0,Thursday,1,Good,12.68,13.000399999999999,67.0,35.0008,17,409,426
6907,2011-10-20,Winter,2011,10,9,0,Thursday,1,Good,12.68,13.000399999999999,67.0,39.000699999999995,26,197,223
6908,2011-10-20,Winter,2011,10,10,0,Thursday,1,Good,13.620000000000001,13.997,59.0,30.002599999999997,25,105,130
6909,2011-10-20,Winter,2011,10,11,0,Thursday,1,Good,14.559999999999999,15.0002,55.00000000000001,35.0008,30,99,129
6910,2011-10-20,Winter,2011,10,12,0,Thursday,1,Good,14.559999999999999,15.0002,48.0,35.0008,28,171,199
6911,2011-10-20,Winter,2011,10,13,0,Thursday,1,Good,15.5,15.9968,45.0,39.000699999999995,28,136,164
6912,2011-10-20,Winter,2011,10,14,0,Thursday,1,Okay,14.559999999999999,15.0002,48.0,36.9974,38,117,155
6913,2011-10-20,Winter,2011,10,15,0,Thursday,1,Okay,14.559999999999999,15.0002,51.0,30.002599999999997,22,138,160
6914,2011-10-20,Winter,2011,10,16,0,Thursday,1,Okay,14.559999999999999,15.0002,51.0,30.002599999999997,31,203,234
6915,2011-10-20,Winter,2011,10,17,0,Thursday,1,Okay,14.559999999999999,15.0002,48.0,26.0027,56,438,494
6916,2011-10-20,Winter,2011,10,18,0,Thursday,1,Okay,13.620000000000001,13.997,51.0,19.999499999999998,39,430,469
6917,2011-10-20,Winter,2011,10,19,0,Thursday,1,Good,13.620000000000001,13.997,51.0,23.9994,20,278,298
6918,2011-10-20,Winter,2011,10,20,0,Thursday,1,Okay,13.620000000000001,13.997,51.0,22.0028,34,207,241
6919,2011-10-20,Winter,2011,10,21,0,Thursday,1,Good,12.68,13.000399999999999,51.0,19.999499999999998,16,149,165
6920,2011-10-20,Winter,2011,10,22,0,Thursday,1,Good,12.68,13.000399999999999,51.0,22.0028,22,106,128
6921,2011-10-20,Winter,2011,10,23,0,Thursday,1,Good,11.739999999999998,11.997200000000003,57.99999999999999,16.997899999999998,7,83,90
6922,2011-10-21,Winter,2011,10,0,0,Friday,1,Good,10.8,11.000600000000002,62.0,16.997899999999998,8,42,50
6923,2011-10-21,Winter,2011,10,1,0,Friday,1,Good,10.8,11.000600000000002,62.0,15.001299999999999,7,19,26
6924,2011-10-21,Winter,2011,10,2,0,Friday,1,Good,9.86,9.997399999999999,66.0,11.0014,6,12,18
6925,2011-10-21,Winter,2011,10,3,0,Friday,1,Good,8.919999999999998,7.000999999999998,71.0,8.9981,0,7,7
6926,2011-10-21,Winter,2011,10,4,0,Friday,1,Good,8.919999999999998,7.000999999999998,71.0,11.0014,0,6,6
6927,2011-10-21,Winter,2011,10,5,0,Friday,1,Good,7.98,5.997799999999998,76.0,12.998000000000001,0,31,31
6928,2011-10-21,Winter,2011,10,6,0,Friday,1,Good,8.919999999999998,7.000999999999998,71.0,11.0014,7,78,85
6929,2011-10-21,Winter,2011,10,7,0,Friday,1,Good,8.919999999999998,7.000999999999998,71.0,11.0014,5,228,233
6930,2011-10-21,Winter,2011,10,8,0,Friday,1,Good,10.8,11.000600000000002,62.0,12.998000000000001,16,386,402
6931,2011-10-21,Winter,2011,10,9,0,Friday,1,Okay,11.739999999999998,11.997200000000003,57.99999999999999,8.9981,33,189,222
6932,2011-10-21,Winter,2011,10,10,0,Friday,1,Good,13.620000000000001,13.997,51.0,11.0014,32,106,138
6933,2011-10-21,Winter,2011,10,11,0,Friday,1,Good,15.5,15.9968,45.0,15.001299999999999,39,135,174
6934,2011-10-21,Winter,2011,10,12,0,Friday,1,Good,15.5,15.9968,45.0,19.999499999999998,47,193,240
6935,2011-10-21,Winter,2011,10,13,0,Friday,1,Good,14.559999999999999,15.0002,48.0,22.0028,43,163,206
6936,2011-10-21,Winter,2011,10,14,0,Friday,1,Good,16.44,17.0,42.0,19.999499999999998,67,131,198
6937,2011-10-21,Winter,2011,10,15,0,Friday,1,Good,15.5,15.9968,45.0,19.0012,57,178,235
6938,2011-10-21,Winter,2011,10,16,0,Friday,1,Good,15.5,15.9968,45.0,16.997899999999998,60,242,302
6939,2011-10-21,Winter,2011,10,17,0,Friday,1,Okay,13.620000000000001,13.997,51.0,16.997899999999998,79,445,524
6940,2011-10-21,Winter,2011,10,18,0,Friday,1,Okay,12.68,13.000399999999999,54.0,16.997899999999998,43,354,397
6941,2011-10-21,Winter,2011,10,19,0,Friday,1,Okay,12.68,13.000399999999999,54.0,26.0027,25,228,253
6942,2011-10-21,Winter,2011,10,20,0,Friday,1,Okay,12.68,13.000399999999999,54.0,15.001299999999999,29,155,184
6943,2011-10-21,Winter,2011,10,21,0,Friday,1,Good,11.739999999999998,11.997200000000003,57.99999999999999,11.0014,31,112,143
6944,2011-10-21,Winter,2011,10,22,0,Friday,1,Good,11.739999999999998,11.997200000000003,54.0,11.0014,24,89,113
6945,2011-10-21,Winter,2011,10,23,0,Friday,1,Good,10.8,11.000600000000002,62.0,15.001299999999999,18,99,117
6946,2011-10-22,Winter,2011,10,0,0,Saturday,0,Good,10.8,11.000600000000002,62.0,12.998000000000001,16,80,96
6947,2011-10-22,Winter,2011,10,1,0,Saturday,0,Good,10.8,11.000600000000002,62.0,12.998000000000001,20,50,70
6948,2011-10-22,Winter,2011,10,2,0,Saturday,0,Good,10.8,11.000600000000002,62.0,16.997899999999998,6,25,31
6949,2011-10-22,Winter,2011,10,3,0,Saturday,0,Good,10.8,11.000600000000002,62.0,8.9981,1,19,20
6950,2011-10-22,Winter,2011,10,4,0,Saturday,0,Good,9.86,9.997399999999999,66.0,6.0032,4,4,8
6951,2011-10-22,Winter,2011,10,5,0,Saturday,0,Good,9.86,9.997399999999999,66.0,0.0,1,7,8
6952,2011-10-22,Winter,2011,10,6,0,Saturday,0,Good,8.919999999999998,9.000800000000002,71.0,0.0,1,17,18
6953,2011-10-22,Winter,2011,10,7,0,Saturday,0,Good,8.919999999999998,7.9975999999999985,76.0,7.0015,8,49,57
6954,2011-10-22,Winter,2011,10,8,0,Saturday,0,Good,10.8,11.000600000000002,71.0,0.0,26,88,114
6955,2011-10-22,Winter,2011,10,9,0,Saturday,0,Good,11.739999999999998,11.997200000000003,67.0,6.0032,47,122,169
6956,2011-10-22,Winter,2011,10,10,0,Saturday,0,Okay,12.68,13.000399999999999,62.0,7.0015,87,149,236
6957,2011-10-22,Winter,2011,10,11,0,Saturday,0,Okay,12.68,13.000399999999999,62.0,7.0015,110,172,282
6958,2011-10-22,Winter,2011,10,12,0,Saturday,0,Good,13.620000000000001,13.997,55.00000000000001,6.0032,132,211,343
6959,2011-10-22,Winter,2011,10,13,0,Saturday,0,Good,15.5,15.9968,45.0,0.0,136,186,322
6960,2011-10-22,Winter,2011,10,14,0,Saturday,0,Okay,14.559999999999999,15.0002,48.0,15.001299999999999,133,177,310
6961,2011-10-22,Winter,2011,10,15,0,Saturday,0,Good,14.559999999999999,15.0002,51.0,15.001299999999999,159,223,382
6962,2011-10-22,Winter,2011,10,16,0,Saturday,0,Good,15.5,15.9968,45.0,12.998000000000001,169,190,359
6963,2011-10-22,Winter,2011,10,17,0,Saturday,0,Good,13.620000000000001,13.997,55.00000000000001,8.9981,143,217,360
6964,2011-10-22,Winter,2011,10,18,0,Saturday,0,Good,12.68,13.000399999999999,54.0,6.0032,111,224,335
6965,2011-10-22,Winter,2011,10,19,0,Saturday,0,Good,12.68,13.000399999999999,67.0,0.0,47,173,220
6966,2011-10-22,Winter,2011,10,20,0,Saturday,0,Good,11.739999999999998,11.997200000000003,67.0,0.0,48,111,159
6967,2011-10-22,Winter,2011,10,21,0,Saturday,0,Good,10.8,11.000600000000002,76.0,0.0,37,120,157
6968,2011-10-22,Winter,2011,10,22,0,Saturday,0,Good,10.8,11.000600000000002,76.0,0.0,30,114,144
6969,2011-10-22,Winter,2011,10,23,0,Saturday,0,Good,9.86,9.997399999999999,82.0,0.0,27,81,108
