id,dteday,season,yr,mnth,hour,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,total,felt_temp,humidity,year,weather
15597,2012-10-17,Winter,1,10,1,0,3,1,1,9.86,0.3939,0.76,0.0,3,14,17,9.997399999999999,76.0,2012,Wednesday
15598,2012-10-17,Winter,1,10,2,0,3,1,1,9.86,0.3939,0.76,0.0,4,12,16,9.997399999999999,76.0,2012,Wednesday
15599,2012-10-17,Winter,1,10,3,0,3,1,1,8.919999999999998,0.3788,0.87,0.0,0,7,7,9.000800000000002,87.0,2012,Wednesday
15600,2012-10-17,Winter,1,10,4,0,3,1,1,8.919999999999998,0.3636,0.81,6.0032,0,4,4,7.9975999999999985,81.0,2012,Wednesday
15601,2012-10-17,Winter,1,10,5,0,3,1,2,8.919999999999998,0.3788,0.81,0.0,2,39,41,9.000800000000002,81.0,2012,Wednesday
15602,2012-10-17,Winter,1,10,6,0,3,1,1,9.86,0.3939,0.82,0.0,7,171,178,9.997399999999999,82.0,2012,Wednesday
15603,2012-10-17,Winter,1,10,7,0,3,1,1,8.919999999999998,0.3636,0.81,7.0015,15,449,464,7.9975999999999985,81.0,2012,Wednesday
15604,2012-10-17,Winter,1,10,8,0,3,1,2,10.8,0.4091,0.76,0.0,38,779,817,11.000600000000002,76.0,2012,Wednesday
15605,2012-10-17,Winter,1,10,9,0,3,1,2,11.739999999999998,0.4242,0.77,0.0,38,344,382,11.997200000000003,77.0,2012,Wednesday
15606,2012-10-17,Winter,1,10,10,0,3,1,2,13.620000000000001,0.4545,0.67,0.0,60,168,228,13.997,67.0,2012,Wednesday
15607,2012-10-17,Winter,1,10,11,0,3,1,2,15.5,0.4848,0.51,6.0032,78,156,234,15.9968,51.0,2012,Wednesday
15608,2012-10-17,Winter,1,10,12,0,3,1,2,16.44,0.5,0.48,11.0014,71,261,332,17.0,48.0,2012,Wednesday
15609,2012-10-17,Winter,1,10,13,0,3,1,2,17.380000000000003,0.5152,0.49,8.9981,73,237,310,18.0032,49.0,2012,Wednesday
15610,2012-10-17,Winter,1,10,14,0,3,1,2,18.320000000000004,0.5303,0.43,11.0014,82,188,270,18.9998,43.0,2012,Wednesday
15611,2012-10-17,Winter,1,10,15,0,3,1,2,19.259999999999998,0.5455,0.43,15.001299999999999,62,239,301,20.003,43.0,2012,Wednesday
15612,2012-10-17,Winter,1,10,16,0,3,1,1,18.320000000000004,0.5303,0.52,12.998000000000001,70,396,466,18.9998,52.0,2012,Wednesday
15613,2012-10-17,Winter,1,10,17,0,3,1,1,17.380000000000003,0.5152,0.56,7.0015,122,766,888,18.0032,56.00000000000001,2012,Wednesday
15614,2012-10-17,Winter,1,10,18,0,3,1,1,16.44,0.5,0.59,11.0014,90,794,884,17.0,59.0,2012,Wednesday
15615,2012-10-17,Winter,1,10,19,0,3,1,1,15.5,0.4848,0.72,12.998000000000001,49,467,516,15.9968,72.0,2012,Wednesday
15616,2012-10-17,Winter,1,10,20,0,3,1,1,15.5,0.4848,0.72,8.9981,54,360,414,15.9968,72.0,2012,Wednesday
15617,2012-10-17,Winter,1,10,21,0,3,1,1,13.620000000000001,0.4545,0.82,12.998000000000001,28,301,329,13.997,82.0,2012,Wednesday
15618,2012-10-17,Winter,1,10,22,0,3,1,1,13.620000000000001,0.4545,0.88,16.997899999999998,17,198,215,13.997,88.0,2012,Wednesday
15619,2012-10-17,Winter,1,10,23,0,3,1,1,13.620000000000001,0.4545,0.88,15.001299999999999,15,84,99,13.997,88.0,2012,Wednesday
15620,2012-10-18,Winter,1,10,0,0,4,1,1,13.620000000000001,0.4545,0.88,12.998000000000001,4,53,57,13.997,88.0,2012,Thursday
15621,2012-10-18,Winter,1,10,1,0,4,1,1,13.620000000000001,0.4545,0.82,15.001299999999999,0,14,14,13.997,82.0,2012,Thursday
15622,2012-10-18,Winter,1,10,2,0,4,1,1,13.620000000000001,0.4545,0.82,12.998000000000001,1,13,14,13.997,82.0,2012,Thursday
15623,2012-10-18,Winter,1,10,3,0,4,1,1,12.68,0.4394,0.88,15.001299999999999,0,5,5,13.000399999999999,88.0,2012,Thursday
15624,2012-10-18,Winter,1,10,4,0,4,1,1,12.68,0.4394,0.88,15.001299999999999,0,5,5,13.000399999999999,88.0,2012,Thursday
15625,2012-10-18,Winter,1,10,5,0,4,1,1,12.68,0.4394,0.82,15.001299999999999,1,41,42,13.000399999999999,82.0,2012,Thursday
15626,2012-10-18,Winter,1,10,6,0,4,1,1,12.68,0.4394,0.88,19.999499999999998,3,150,153,13.000399999999999,88.0,2012,Thursday
15627,2012-10-18,Winter,1,10,7,0,4,1,1,12.68,0.4394,0.88,16.997899999999998,20,488,508,13.000399999999999,88.0,2012,Thursday
15628,2012-10-18,Winter,1,10,8,0,4,1,1,13.620000000000001,0.4545,0.82,16.997899999999998,31,803,834,13.997,82.0,2012,Thursday
15629,2012-10-18,Winter,1,10,9,0,4,1,2,15.5,0.4848,0.77,11.0014,41,346,387,15.9968,77.0,2012,Thursday
15630,2012-10-18,Winter,1,10,10,0,4,1,2,16.44,0.5,0.68,15.001299999999999,60,158,218,17.0,68.0,2012,Thursday
15631,2012-10-18,Winter,1,10,11,0,4,1,2,18.320000000000004,0.5303,0.56,15.001299999999999,79,189,268,18.9998,56.00000000000001,2012,Thursday
15632,2012-10-18,Winter,1,10,12,0,4,1,2,20.2,0.6212,0.53,16.997899999999998,93,284,377,24.999200000000002,53.0,2012,Thursday
15633,2012-10-18,Winter,1,10,13,0,4,1,1,21.14,0.6212,0.53,23.9994,96,236,332,24.999200000000002,53.0,2012,Thursday
15634,2012-10-18,Winter,1,10,14,0,4,1,2,21.14,0.6212,0.5,19.999499999999998,94,191,285,24.999200000000002,50.0,2012,Thursday
15635,2012-10-18,Winter,1,10,15,0,4,1,2,20.2,0.6061,0.6,12.998000000000001,69,284,353,24.0026,60.0,2012,Thursday
15636,2012-10-18,Winter,1,10,16,0,4,1,1,20.2,0.6212,0.56,19.0012,94,356,450,24.999200000000002,56.00000000000001,2012,Thursday
15637,2012-10-18,Winter,1,10,17,0,4,1,2,19.259999999999998,0.5455,0.64,22.0028,102,788,890,20.003,64.0,2012,Thursday
15638,2012-10-18,Winter,1,10,18,0,4,1,2,18.320000000000004,0.5303,0.64,22.0028,68,720,788,18.9998,64.0,2012,Thursday
15639,2012-10-18,Winter,1,10,19,0,4,1,2,18.320000000000004,0.5303,0.68,19.999499999999998,42,471,513,18.9998,68.0,2012,Thursday
15640,2012-10-18,Winter,1,10,20,0,4,1,2,18.320000000000004,0.5303,0.68,16.997899999999998,39,348,387,18.9998,68.0,2012,Thursday
15641,2012-10-18,Winter,1,10,21,0,4,1,2,17.380000000000003,0.5152,0.77,12.998000000000001,38,245,283,18.0032,77.0,2012,Thursday
15642,2012-10-18,Winter,1,10,22,0,4,1,2,17.380000000000003,0.5152,0.83,12.998000000000001,27,202,229,18.0032,83.0,2012,Thursday
15643,2012-10-18,Winter,1,10,23,0,4,1,2,17.380000000000003,0.5152,0.83,0.0,6,111,117,18.0032,83.0,2012,Thursday
15644,2012-10-19,Winter,1,10,0,0,5,1,2,18.320000000000004,0.5303,0.83,7.0015,5,51,56,18.9998,83.0,2012,Friday
15645,2012-10-19,Winter,1,10,1,0,5,1,3,17.380000000000003,0.5152,0.88,0.0,4,12,16,18.0032,88.0,2012,Friday
15646,2012-10-19,Winter,1,10,2,0,5,1,2,17.380000000000003,0.5152,0.88,0.0,1,9,10,18.0032,88.0,2012,Friday
15647,2012-10-19,Winter,1,10,3,0,5,1,2,18.320000000000004,0.5303,0.83,0.0,0,5,5,18.9998,83.0,2012,Friday
15648,2012-10-19,Winter,1,10,4,0,5,1,2,18.320000000000004,0.5303,0.83,0.0,1,5,6,18.9998,83.0,2012,Friday
15649,2012-10-19,Winter,1,10,5,0,5,1,2,17.380000000000003,0.5152,0.88,0.0,1,35,36,18.0032,88.0,2012,Friday
15650,2012-10-19,Winter,1,10,6,0,5,1,3,17.380000000000003,0.5152,0.94,11.0014,5,126,131,18.0032,94.0,2012,Friday
15651,2012-10-19,Winter,1,10,7,0,5,1,3,17.380000000000003,0.5152,0.94,0.0,5,149,154,18.0032,94.0,2012,Friday
15652,2012-10-19,Winter,1,10,8,0,5,1,2,17.380000000000003,0.5152,0.94,7.0015,20,447,467,18.0032,94.0,2012,Friday
15653,2012-10-19,Winter,1,10,9,0,5,1,2,17.380000000000003,0.5152,0.94,7.0015,26,363,389,18.0032,94.0,2012,Friday
15654,2012-10-19,Winter,1,10,10,0,5,1,2,19.259999999999998,0.5455,0.88,12.998000000000001,26,198,224,20.003,88.0,2012,Friday
15655,2012-10-19,Winter,1,10,11,0,5,1,1,20.2,0.5606,0.83,12.998000000000001,41,211,252,20.9996,83.0,2012,Friday
15656,2012-10-19,Winter,1,10,12,0,5,1,1,22.080000000000002,0.6061,0.69,15.001299999999999,74,258,332,24.0026,69.0,2012,Friday
15657,2012-10-19,Winter,1,10,13,0,5,1,1,21.14,0.5909,0.73,15.001299999999999,87,288,375,22.9994,73.0,2012,Friday
15658,2012-10-19,Winter,1,10,14,0,5,1,1,23.020000000000003,0.6212,0.61,16.997899999999998,88,277,365,24.999200000000002,61.0,2012,Friday
15659,2012-10-19,Winter,1,10,15,0,5,1,1,22.080000000000002,0.6061,0.65,19.999499999999998,93,302,395,24.0026,65.0,2012,Friday
15660,2012-10-19,Winter,1,10,16,0,5,1,3,21.14,0.6061,0.69,23.9994,131,434,565,24.0026,69.0,2012,Friday
15661,2012-10-19,Winter,1,10,17,0,5,1,3,21.14,0.6061,0.69,23.9994,48,377,425,24.0026,69.0,2012,Friday
15662,2012-10-19,Winter,1,10,18,0,5,1,1,18.320000000000004,0.5303,0.83,7.0015,21,212,233,18.9998,83.0,2012,Friday
15663,2012-10-19,Winter,1,10,19,0,5,1,1,17.380000000000003,0.5152,0.88,11.0014,19,213,232,18.0032,88.0,2012,Friday
15664,2012-10-19,Winter,1,10,20,0,5,1,1,16.44,0.5,0.77,12.998000000000001,13,216,229,17.0,77.0,2012,Friday
15665,2012-10-19,Winter,1,10,21,0,5,1,1,15.5,0.4848,0.77,0.0,17,189,206,15.9968,77.0,2012,Friday
15666,2012-10-19,Winter,1,10,22,0,5,1,1,15.5,0.4848,0.77,6.0032,14,176,190,15.9968,77.0,2012,Friday
15667,2012-10-19,Winter,1,10,23,0,5,1,1,13.620000000000001,0.4545,0.88,7.0015,13,118,131,13.997,88.0,2012,Friday
15668,2012-10-20,Winter,1,10,0,0,6,0,1,13.620000000000001,0.4545,0.82,8.9981,13,110,123,13.997,82.0,2012,Saturday
15669,2012-10-20,Winter,1,10,1,0,6,0,1,13.620000000000001,0.4545,0.72,8.9981,2,93,95,13.997,72.0,2012,Saturday
15670,2012-10-20,Winter,1,10,2,0,6,0,1,12.68,0.4394,0.77,7.0015,9,69,78,13.000399999999999,77.0,2012,Saturday
15671,2012-10-20,Winter,1,10,3,0,6,0,1,11.739999999999998,0.4242,0.77,8.9981,2,27,29,11.997200000000003,77.0,2012,Saturday
15672,2012-10-20,Winter,1,10,4,0,6,0,1,12.68,0.4394,0.72,0.0,9,9,18,13.000399999999999,72.0,2012,Saturday
15673,2012-10-20,Winter,1,10,5,0,6,0,1,10.8,0.4091,0.82,0.0,6,7,13,11.000600000000002,82.0,2012,Saturday
15674,2012-10-20,Winter,1,10,6,0,6,0,1,11.739999999999998,0.4242,0.71,0.0,5,26,31,11.997200000000003,71.0,2012,Saturday
15675,2012-10-20,Winter,1,10,7,0,6,0,1,10.8,0.4091,0.82,0.0,6,59,65,11.000600000000002,82.0,2012,Saturday
15676,2012-10-20,Winter,1,10,8,0,6,0,1,13.620000000000001,0.4545,0.67,8.9981,29,164,193,13.997,67.0,2012,Saturday
15677,2012-10-20,Winter,1,10,9,0,6,0,1,15.5,0.4848,0.59,8.9981,106,257,363,15.9968,59.0,2012,Saturday
15678,2012-10-20,Winter,1,10,10,0,6,0,1,16.44,0.5,0.52,8.9981,111,312,423,17.0,52.0,2012,Saturday
15679,2012-10-20,Winter,1,10,11,0,6,0,1,17.380000000000003,0.5152,0.52,15.001299999999999,204,408,612,18.0032,52.0,2012,Saturday
15680,2012-10-20,Winter,1,10,12,0,6,0,1,18.320000000000004,0.5303,0.46,7.0015,267,436,703,18.9998,46.0,2012,Saturday
15681,2012-10-20,Winter,1,10,13,0,6,0,1,18.320000000000004,0.5303,0.43,11.0014,273,441,714,18.9998,43.0,2012,Saturday
15682,2012-10-20,Winter,1,10,14,0,6,0,1,18.320000000000004,0.5303,0.4,0.0,335,376,711,18.9998,40.0,2012,Saturday
15683,2012-10-20,Winter,1,10,15,0,6,0,1,18.320000000000004,0.5303,0.43,0.0,308,403,711,18.9998,43.0,2012,Saturday
15684,2012-10-20,Winter,1,10,16,0,6,0,1,17.380000000000003,0.5152,0.42,19.0012,325,366,691,18.0032,42.0,2012,Saturday
15685,2012-10-20,Winter,1,10,17,0,6,0,1,17.380000000000003,0.5152,0.37,15.001299999999999,347,384,731,18.0032,37.0,2012,Saturday
15686,2012-10-20,Winter,1,10,18,0,6,0,1,16.44,0.5,0.39,15.001299999999999,165,356,521,17.0,39.0,2012,Saturday
15687,2012-10-20,Winter,1,10,19,0,6,0,1,15.5,0.4848,0.45,8.9981,77,268,345,15.9968,45.0,2012,Saturday
15688,2012-10-20,Winter,1,10,20,0,6,0,1,15.5,0.4848,0.39,15.001299999999999,61,198,259,15.9968,39.0,2012,Saturday
15689,2012-10-20,Winter,1,10,21,0,6,0,1,13.620000000000001,0.4545,0.47,15.001299999999999,72,224,296,13.997,47.0,2012,Saturday
15690,2012-10-20,Winter,1,10,22,0,6,0,1,12.68,0.4394,0.51,7.0015,47,155,202,13.000399999999999,51.0,2012,Saturday
15691,2012-10-20,Winter,1,10,23,0,6,0,1,11.739999999999998,0.4242,0.58,0.0,27,136,163,11.997200000000003,57.99999999999999,2012,Saturday
15692,2012-10-21,Winter,1,10,0,0,0,0,1,12.68,0.4394,0.54,11.0014,35,119,154,13.000399999999999,54.0,2012,Sunday
15693,2012-10-21,Winter,1,10,1,0,0,0,1,11.739999999999998,0.4242,0.58,15.001299999999999,20,97,117,11.997200000000003,57.99999999999999,2012,Sunday
15694,2012-10-21,Winter,1,10,2,0,0,0,1,10.8,0.4091,0.62,11.0014,44,88,132,11.000600000000002,62.0,2012,Sunday
15695,2012-10-21,Winter,1,10,3,0,0,0,1,9.86,0.3939,0.66,6.0032,12,29,41,9.997399999999999,66.0,2012,Sunday
15696,2012-10-21,Winter,1,10,4,0,0,0,1,8.919999999999998,0.3485,0.71,11.0014,8,13,21,7.000999999999998,71.0,2012,Sunday
15697,2012-10-21,Winter,1,10,5,0,0,0,1,9.86,0.3939,0.66,6.0032,6,4,10,9.997399999999999,66.0,2012,Sunday
15698,2012-10-21,Winter,1,10,6,0,0,0,1,10.8,0.4091,0.62,0.0,8,18,26,11.000600000000002,62.0,2012,Sunday
15699,2012-10-21,Winter,1,10,7,0,0,0,1,10.8,0.4091,0.62,0.0,13,43,56,11.000600000000002,62.0,2012,Sunday
15700,2012-10-21,Winter,1,10,8,0,0,0,1,11.739999999999998,0.4242,0.67,0.0,39,104,143,11.997200000000003,67.0,2012,Sunday
15701,2012-10-21,Winter,1,10,9,0,0,0,1,13.620000000000001,0.4545,0.55,11.0014,77,192,269,13.997,55.00000000000001,2012,Sunday
15702,2012-10-21,Winter,1,10,10,0,0,0,1,15.5,0.4848,0.48,19.999499999999998,167,276,443,15.9968,48.0,2012,Sunday
15703,2012-10-21,Winter,1,10,11,0,0,0,1,16.44,0.5,0.44,22.0028,191,356,547,17.0,44.0,2012,Sunday
15704,2012-10-21,Winter,1,10,12,0,0,0,1,17.380000000000003,0.5152,0.39,22.0028,236,439,675,18.0032,39.0,2012,Sunday
15705,2012-10-21,Winter,1,10,13,0,0,0,1,18.320000000000004,0.5303,0.37,16.997899999999998,243,383,626,18.9998,37.0,2012,Sunday
15706,2012-10-21,Winter,1,10,14,0,0,0,1,18.320000000000004,0.5303,0.35,12.998000000000001,235,405,640,18.9998,35.0,2012,Sunday
15707,2012-10-21,Winter,1,10,15,0,0,0,1,18.320000000000004,0.5303,0.35,22.0028,240,383,623,18.9998,35.0,2012,Sunday
15708,2012-10-21,Winter,1,10,16,0,0,0,1,17.380000000000003,0.5152,0.37,15.001299999999999,182,409,591,18.0032,37.0,2012,Sunday
15709,2012-10-21,Winter,1,10,17,0,0,0,1,16.44,0.5,0.39,16.997899999999998,153,338,491,17.0,39.0,2012,Sunday
15710,2012-10-21,Winter,1,10,18,0,0,0,1,16.44,0.5,0.39,12.998000000000001,71,342,413,17.0,39.0,2012,Sunday
15711,2012-10-21,Winter,1,10,19,0,0,0,1,15.5,0.4848,0.42,11.0014,50,216,266,15.9968,42.0,2012,Sunday
15712,2012-10-21,Winter,1,10,20,0,0,0,1,14.559999999999999,0.4697,0.44,12.998000000000001,35,160,195,15.0002,44.0,2012,Sunday
15713,2012-10-21,Winter,1,10,21,0,0,0,1,11.739999999999998,0.4242,0.54,11.0014,42,124,166,11.997200000000003,54.0,2012,Sunday
15714,2012-10-21,Winter,1,10,22,0,0,0,1,11.739999999999998,0.4242,0.54,0.0,18,95,113,11.997200000000003,54.0,2012,Sunday
15715,2012-10-21,Winter,1,10,23,0,0,0,1,12.68,0.4394,0.54,0.0,7,59,66,13.000399999999999,54.0,2012,Sunday
15716,2012-10-22,Winter,1,10,0,0,1,1,1,10.8,0.4091,0.62,0.0,3,28,31,11.000600000000002,62.0,2012,Monday
15717,2012-10-22,Winter,1,10,1,0,1,1,1,10.8,0.4091,0.71,0.0,0,11,11,11.000600000000002,71.0,2012,Monday
15718,2012-10-22,Winter,1,10,2,0,1,1,1,9.86,0.3939,0.71,0.0,1,4,5,9.997399999999999,71.0,2012,Monday
15719,2012-10-22,Winter,1,10,3,0,1,1,1,10.8,0.4091,0.62,0.0,1,5,6,11.000600000000002,62.0,2012,Monday
15720,2012-10-22,Winter,1,10,4,0,1,1,1,9.86,0.3939,0.66,0.0,1,6,7,9.997399999999999,66.0,2012,Monday
15721,2012-10-22,Winter,1,10,5,0,1,1,1,9.86,0.3939,0.76,6.0032,2,44,46,9.997399999999999,76.0,2012,Monday
15722,2012-10-22,Winter,1,10,6,0,1,1,1,8.919999999999998,0.3636,0.76,6.0032,4,140,144,7.9975999999999985,76.0,2012,Monday
15723,2012-10-22,Winter,1,10,7,0,1,1,1,9.86,0.3939,0.66,6.0032,15,437,452,9.997399999999999,66.0,2012,Monday
15724,2012-10-22,Winter,1,10,8,0,1,1,1,12.68,0.4394,0.67,0.0,32,696,728,13.000399999999999,67.0,2012,Monday
15725,2012-10-22,Winter,1,10,9,0,1,1,1,13.620000000000001,0.4545,0.63,6.0032,25,335,360,13.997,63.0,2012,Monday
15726,2012-10-22,Winter,1,10,10,0,1,1,1,15.5,0.4848,0.55,0.0,51,161,212,15.9968,55.00000000000001,2012,Monday
15727,2012-10-22,Winter,1,10,11,0,1,1,1,18.320000000000004,0.5303,0.37,11.0014,63,148,211,18.9998,37.0,2012,Monday
15728,2012-10-22,Winter,1,10,12,0,1,1,1,19.259999999999998,0.5455,0.35,0.0,52,231,283,20.003,35.0,2012,Monday
15729,2012-10-22,Winter,1,10,13,0,1,1,1,21.14,0.6212,0.29,11.0014,88,227,315,24.999200000000002,28.999999999999996,2012,Monday
15730,2012-10-22,Winter,1,10,14,0,1,1,1,21.14,0.6061,0.27,12.998000000000001,73,209,282,24.0026,27.0,2012,Monday
15731,2012-10-22,Winter,1,10,15,0,1,1,1,22.080000000000002,0.6212,0.29,11.0014,74,222,296,24.999200000000002,28.999999999999996,2012,Monday
15732,2012-10-22,Winter,1,10,16,0,1,1,1,21.14,0.6212,0.33,11.0014,80,444,524,24.999200000000002,33.0,2012,Monday
15733,2012-10-22,Winter,1,10,17,0,1,1,1,21.14,0.6212,0.33,7.0015,84,838,922,24.999200000000002,33.0,2012,Monday
15734,2012-10-22,Winter,1,10,18,0,1,1,1,17.380000000000003,0.5152,0.64,7.0015,60,726,786,18.0032,64.0,2012,Monday
15735,2012-10-22,Winter,1,10,19,0,1,1,1,16.44,0.5,0.52,7.0015,36,478,514,17.0,52.0,2012,Monday
15736,2012-10-22,Winter,1,10,20,0,1,1,1,15.5,0.4848,0.59,7.0015,21,382,403,15.9968,59.0,2012,Monday
15737,2012-10-22,Winter,1,10,21,0,1,1,1,14.559999999999999,0.4697,0.67,6.0032,19,155,174,15.0002,67.0,2012,Monday
15738,2012-10-22,Winter,1,10,22,0,1,1,1,13.620000000000001,0.4545,0.82,8.9981,25,158,183,13.997,82.0,2012,Monday
15739,2012-10-22,Winter,1,10,23,0,1,1,1,13.620000000000001,0.4545,0.82,7.0015,20,143,163,13.997,82.0,2012,Monday
15740,2012-10-23,Winter,1,10,0,0,2,1,1,13.620000000000001,0.4545,0.88,11.0014,5,32,37,13.997,88.0,2012,Tuesday
15741,2012-10-23,Winter,1,10,1,0,2,1,1,13.620000000000001,0.4545,0.77,11.0014,1,16,17,13.997,77.0,2012,Tuesday
15742,2012-10-23,Winter,1,10,2,0,2,1,1,12.68,0.4394,0.88,8.9981,1,6,7,13.000399999999999,88.0,2012,Tuesday
15743,2012-10-23,Winter,1,10,3,0,2,1,1,12.68,0.4394,0.77,8.9981,0,1,1,13.000399999999999,77.0,2012,Tuesday
15744,2012-10-23,Winter,1,10,4,0,2,1,1,11.739999999999998,0.4242,0.77,7.0015,1,6,7,11.997200000000003,77.0,2012,Tuesday
15745,2012-10-23,Winter,1,10,5,0,2,1,1,12.68,0.4394,0.77,6.0032,1,49,50,13.000399999999999,77.0,2012,Tuesday
15746,2012-10-23,Winter,1,10,6,0,2,1,1,10.8,0.4091,0.82,6.0032,6,152,158,11.000600000000002,82.0,2012,Tuesday
15747,2012-10-23,Winter,1,10,7,0,2,1,2,12.68,0.4394,0.77,7.0015,12,519,531,13.000399999999999,77.0,2012,Tuesday
15748,2012-10-23,Winter,1,10,8,0,2,1,2,13.620000000000001,0.4545,0.72,6.0032,28,733,761,13.997,72.0,2012,Tuesday
15749,2012-10-23,Winter,1,10,9,0,2,1,2,15.5,0.4848,0.72,7.0015,29,305,334,15.9968,72.0,2012,Tuesday
15750,2012-10-23,Winter,1,10,10,0,2,1,1,17.380000000000003,0.5152,0.6,0.0,50,171,221,18.0032,60.0,2012,Tuesday
15751,2012-10-23,Winter,1,10,11,0,2,1,1,20.2,0.6212,0.53,0.0,52,201,253,24.999200000000002,53.0,2012,Tuesday
15752,2012-10-23,Winter,1,10,12,0,2,1,2,21.14,0.6212,0.46,6.0032,80,298,378,24.999200000000002,46.0,2012,Tuesday
15753,2012-10-23,Winter,1,10,13,0,2,1,2,22.080000000000002,0.6212,0.44,0.0,59,244,303,24.999200000000002,44.0,2012,Tuesday
15754,2012-10-23,Winter,1,10,14,0,2,1,1,23.96,0.6364,0.41,11.0014,67,229,296,26.002399999999994,41.0,2012,Tuesday
15755,2012-10-23,Winter,1,10,15,0,2,1,1,23.96,0.6364,0.41,15.001299999999999,76,270,346,26.002399999999994,41.0,2012,Tuesday
15756,2012-10-23,Winter,1,10,16,0,2,1,1,23.96,0.6364,0.44,6.0032,108,433,541,26.002399999999994,44.0,2012,Tuesday
15757,2012-10-23,Winter,1,10,17,0,2,1,1,23.96,0.6364,0.41,0.0,67,871,938,26.002399999999994,41.0,2012,Tuesday
15758,2012-10-23,Winter,1,10,18,0,2,1,1,21.14,0.6212,0.53,6.0032,64,762,826,24.999200000000002,53.0,2012,Tuesday
15759,2012-10-23,Winter,1,10,19,0,2,1,1,21.14,0.6212,0.57,6.0032,25,457,482,24.999200000000002,56.99999999999999,2012,Tuesday
15760,2012-10-23,Winter,1,10,20,0,2,1,1,19.259999999999998,0.5455,0.64,8.9981,45,334,379,20.003,64.0,2012,Tuesday
15761,2012-10-23,Winter,1,10,21,0,2,1,1,18.320000000000004,0.5303,0.68,0.0,35,260,295,18.9998,68.0,2012,Tuesday
15762,2012-10-23,Winter,1,10,22,0,2,1,1,18.320000000000004,0.5303,0.68,7.0015,20,174,194,18.9998,68.0,2012,Tuesday
15763,2012-10-23,Winter,1,10,23,0,2,1,1,17.380000000000003,0.5152,0.73,7.0015,9,102,111,18.0032,73.0,2012,Tuesday
15764,2012-10-24,Winter,1,10,0,0,3,1,1,17.380000000000003,0.5152,0.73,6.0032,7,39,46,18.0032,73.0,2012,Wednesday
15765,2012-10-24,Winter,1,10,1,0,3,1,1,17.380000000000003,0.5152,0.68,0.0,4,23,27,18.0032,68.0,2012,Wednesday
15766,2012-10-24,Winter,1,10,2,0,3,1,1,17.380000000000003,0.5152,0.68,0.0,0,6,6,18.0032,68.0,2012,Wednesday
15767,2012-10-24,Winter,1,10,3,0,3,1,1,15.5,0.4848,0.77,6.0032,0,4,4,15.9968,77.0,2012,Wednesday
15768,2012-10-24,Winter,1,10,4,0,3,1,1,15.5,0.4848,0.77,6.0032,1,5,6,15.9968,77.0,2012,Wednesday
15769,2012-10-24,Winter,1,10,5,0,3,1,1,15.5,0.4848,0.82,0.0,1,52,53,15.9968,82.0,2012,Wednesday
15770,2012-10-24,Winter,1,10,6,0,3,1,1,14.559999999999999,0.4697,0.82,7.0015,11,162,173,15.0002,82.0,2012,Wednesday
15771,2012-10-24,Winter,1,10,7,0,3,1,1,15.5,0.4848,0.88,6.0032,20,506,526,15.9968,88.0,2012,Wednesday
15772,2012-10-24,Winter,1,10,8,0,3,1,2,16.44,0.5,0.83,7.0015,24,777,801,17.0,83.0,2012,Wednesday
15773,2012-10-24,Winter,1,10,9,0,3,1,2,16.44,0.5,0.77,6.0032,24,349,373,17.0,77.0,2012,Wednesday
15774,2012-10-24,Winter,1,10,10,0,3,1,2,17.380000000000003,0.5152,0.73,0.0,29,142,171,18.0032,73.0,2012,Wednesday
15775,2012-10-24,Winter,1,10,11,0,3,1,1,19.259999999999998,0.5455,0.64,0.0,47,189,236,20.003,64.0,2012,Wednesday
15776,2012-10-24,Winter,1,10,12,0,3,1,1,21.14,0.6061,0.61,6.0032,48,268,316,24.0026,61.0,2012,Wednesday
15777,2012-10-24,Winter,1,10,13,0,3,1,1,23.020000000000003,0.6212,0.54,0.0,65,241,306,24.999200000000002,54.0,2012,Wednesday
15778,2012-10-24,Winter,1,10,14,0,3,1,1,26.78,0.6515,0.3,16.997899999999998,64,237,301,26.998999999999995,30.0,2012,Wednesday
15779,2012-10-24,Winter,1,10,15,0,3,1,1,24.9,0.6364,0.39,7.0015,63,245,308,26.002399999999994,39.0,2012,Wednesday
15780,2012-10-24,Winter,1,10,16,0,3,1,1,26.78,0.6515,0.33,8.9981,67,465,532,26.998999999999995,33.0,2012,Wednesday
15781,2012-10-24,Winter,1,10,17,0,3,1,1,23.020000000000003,0.6212,0.47,0.0,87,876,963,24.999200000000002,47.0,2012,Wednesday
15782,2012-10-24,Winter,1,10,18,0,3,1,1,23.020000000000003,0.6212,0.44,0.0,63,795,858,24.999200000000002,44.0,2012,Wednesday
15783,2012-10-24,Winter,1,10,19,0,3,1,2,22.080000000000002,0.6212,0.53,6.0032,50,522,572,24.999200000000002,53.0,2012,Wednesday
15784,2012-10-24,Winter,1,10,20,0,3,1,2,21.14,0.6061,0.61,6.0032,45,396,441,24.0026,61.0,2012,Wednesday
15785,2012-10-24,Winter,1,10,21,0,3,1,2,21.14,0.6061,0.61,7.0015,33,280,313,24.0026,61.0,2012,Wednesday
15786,2012-10-24,Winter,1,10,22,0,3,1,2,20.2,0.6061,0.64,8.9981,30,208,238,24.0026,64.0,2012,Wednesday
15787,2012-10-24,Winter,1,10,23,0,3,1,2,19.259999999999998,0.5455,0.68,6.0032,12,111,123,20.003,68.0,2012,Wednesday
