id,dteday,season,yr,mnth,hour,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,total,felt_temp,humidity,year,weather
4525,2011-07-12,Fall,0,7,10,0,2,1,1,30.54,0.7727,0.52,11.0014,38,85,123,34.998200000000004,52.0,2011,Tuesday
4526,2011-07-12,Fall,0,7,11,0,2,1,1,30.54,0.7727,0.52,11.0014,39,86,125,34.998200000000004,52.0,2011,Tuesday
4527,2011-07-12,Fall,0,7,12,0,2,1,1,32.42,0.7879,0.44,19.999499999999998,38,125,163,36.001400000000004,44.0,2011,Tuesday
4528,2011-07-12,Fall,0,7,13,0,2,1,1,32.42,0.803,0.47,15.001299999999999,32,104,136,36.998000000000005,47.0,2011,Tuesday
4529,2011-07-12,Fall,0,7,14,0,2,1,1,34.300000000000004,0.8485,0.42,19.999499999999998,33,91,124,40.001000000000005,42.0,2011,Tuesday
4530,2011-07-12,Fall,0,7,15,0,2,1,1,34.300000000000004,0.8485,0.42,23.9994,37,111,148,40.001000000000005,42.0,2011,Tuesday
4531,2011-07-12,Fall,0,7,16,0,2,1,1,32.42,0.7879,0.44,19.0012,25,177,202,36.001400000000004,44.0,2011,Tuesday
4532,2011-07-12,Fall,0,7,17,0,2,1,1,33.36,0.8182,0.44,19.0012,48,380,428,38.001200000000004,44.0,2011,Tuesday
4533,2011-07-12,Fall,0,7,18,0,2,1,1,32.42,0.803,0.47,19.999499999999998,39,472,511,36.998000000000005,47.0,2011,Tuesday
4534,2011-07-12,Fall,0,7,19,0,2,1,1,31.479999999999997,0.7576,0.44,19.0012,42,295,337,34.0016,44.0,2011,Tuesday
4535,2011-07-12,Fall,0,7,20,0,2,1,1,30.54,0.7424,0.43,12.998000000000001,57,251,308,32.9984,43.0,2011,Tuesday
4536,2011-07-12,Fall,0,7,21,0,2,1,1,30.54,0.7424,0.43,7.0015,49,209,258,32.9984,43.0,2011,Tuesday
4537,2011-07-12,Fall,0,7,22,0,2,1,1,29.6,0.7273,0.46,8.9981,44,150,194,32.001799999999996,46.0,2011,Tuesday
4538,2011-07-12,Fall,0,7,23,0,2,1,1,28.660000000000004,0.7121,0.52,0.0,20,59,79,30.998599999999996,52.0,2011,Tuesday
4539,2011-07-13,Fall,0,7,0,0,3,1,1,27.72,0.7121,0.62,0.0,9,37,46,30.998599999999996,62.0,2011,Wednesday
4540,2011-07-13,Fall,0,7,1,0,3,1,1,27.72,0.697,0.55,0.0,1,11,12,30.001999999999995,55.00000000000001,2011,Wednesday
4541,2011-07-13,Fall,0,7,2,0,3,1,1,27.72,0.697,0.55,0.0,2,3,5,30.001999999999995,55.00000000000001,2011,Wednesday
4542,2011-07-13,Fall,0,7,3,0,3,1,1,26.78,0.6818,0.58,12.998000000000001,0,4,4,28.998799999999996,57.99999999999999,2011,Wednesday
4543,2011-07-13,Fall,0,7,4,0,3,1,1,26.78,0.6818,0.58,16.997899999999998,0,5,5,28.998799999999996,57.99999999999999,2011,Wednesday
4544,2011-07-13,Fall,0,7,5,0,3,1,1,26.78,0.6818,0.58,12.998000000000001,4,22,26,28.998799999999996,57.99999999999999,2011,Wednesday
4545,2011-07-13,Fall,0,7,6,0,3,1,1,26.78,0.6818,0.58,11.0014,18,103,121,28.998799999999996,57.99999999999999,2011,Wednesday
4546,2011-07-13,Fall,0,7,7,0,3,1,1,27.72,0.697,0.55,16.997899999999998,32,281,313,30.001999999999995,55.00000000000001,2011,Wednesday
4547,2011-07-13,Fall,0,7,8,0,3,1,1,29.6,0.7424,0.49,16.997899999999998,31,418,449,32.9984,49.0,2011,Wednesday
4548,2011-07-13,Fall,0,7,9,0,3,1,1,30.54,0.7424,0.41,12.998000000000001,23,163,186,32.9984,41.0,2011,Wednesday
4549,2011-07-13,Fall,0,7,10,0,3,1,1,30.54,0.7576,0.46,12.998000000000001,33,80,113,34.0016,46.0,2011,Wednesday
4550,2011-07-13,Fall,0,7,11,0,3,1,1,31.479999999999997,0.7424,0.39,11.0014,55,110,165,32.9984,39.0,2011,Wednesday
4551,2011-07-13,Fall,0,7,12,0,3,1,1,31.479999999999997,0.7576,0.41,19.0012,40,134,174,34.0016,41.0,2011,Wednesday
4552,2011-07-13,Fall,0,7,13,0,3,1,3,30.54,0.7576,0.46,8.9981,39,119,158,34.0016,46.0,2011,Wednesday
4553,2011-07-13,Fall,0,7,14,0,3,1,3,30.54,0.7576,0.46,8.9981,27,89,116,34.0016,46.0,2011,Wednesday
4554,2011-07-13,Fall,0,7,15,0,3,1,3,22.080000000000002,0.5606,0.94,8.9981,13,33,46,20.9996,94.0,2011,Wednesday
4555,2011-07-13,Fall,0,7,16,0,3,1,2,23.020000000000003,0.5909,0.89,0.0,23,118,141,22.9994,89.0,2011,Wednesday
4556,2011-07-13,Fall,0,7,17,0,3,1,1,24.9,0.6667,0.79,0.0,70,418,488,28.002199999999995,79.0,2011,Wednesday
4557,2011-07-13,Fall,0,7,18,0,3,1,1,25.839999999999996,0.697,0.79,8.9981,51,412,463,30.001999999999995,79.0,2011,Wednesday
4558,2011-07-13,Fall,0,7,19,0,3,1,1,24.9,0.6667,0.79,7.0015,79,340,419,28.002199999999995,79.0,2011,Wednesday
4559,2011-07-13,Fall,0,7,20,0,3,1,1,24.9,0.6667,0.84,11.0014,61,281,342,28.002199999999995,84.0,2011,Wednesday
4560,2011-07-13,Fall,0,7,21,0,3,1,1,24.9,0.6667,0.79,7.0015,56,194,250,28.002199999999995,79.0,2011,Wednesday
4561,2011-07-13,Fall,0,7,22,0,3,1,1,23.96,0.6364,0.83,12.998000000000001,48,136,184,26.002399999999994,83.0,2011,Wednesday
4562,2011-07-13,Fall,0,7,23,0,3,1,1,23.020000000000003,0.6061,0.83,16.997899999999998,33,83,116,24.0026,83.0,2011,Wednesday
4563,2011-07-14,Fall,0,7,0,0,4,1,1,23.020000000000003,0.6212,0.69,19.999499999999998,14,32,46,24.999200000000002,69.0,2011,Thursday
4564,2011-07-14,Fall,0,7,1,0,4,1,1,23.020000000000003,0.6212,0.61,16.997899999999998,4,21,25,24.999200000000002,61.0,2011,Thursday
4565,2011-07-14,Fall,0,7,2,0,4,1,1,22.080000000000002,0.6212,0.57,19.999499999999998,3,7,10,24.999200000000002,56.99999999999999,2011,Thursday
4566,2011-07-14,Fall,0,7,3,0,4,1,1,21.14,0.6212,0.57,19.999499999999998,1,5,6,24.999200000000002,56.99999999999999,2011,Thursday
4567,2011-07-14,Fall,0,7,4,0,4,1,1,21.14,0.6212,0.53,16.997899999999998,0,6,6,24.999200000000002,53.0,2011,Thursday
4568,2011-07-14,Fall,0,7,5,0,4,1,1,20.2,0.6212,0.56,15.001299999999999,6,22,28,24.999200000000002,56.00000000000001,2011,Thursday
4569,2011-07-14,Fall,0,7,6,0,4,1,1,20.2,0.6061,0.6,15.001299999999999,14,116,130,24.0026,60.0,2011,Thursday
4570,2011-07-14,Fall,0,7,7,0,4,1,1,21.14,0.6212,0.53,16.997899999999998,23,311,334,24.999200000000002,53.0,2011,Thursday
4571,2011-07-14,Fall,0,7,8,0,4,1,1,22.080000000000002,0.6212,0.5,23.9994,53,433,486,24.999200000000002,50.0,2011,Thursday
4572,2011-07-14,Fall,0,7,9,0,4,1,1,23.96,0.6364,0.47,19.0012,29,195,224,26.002399999999994,47.0,2011,Thursday
4573,2011-07-14,Fall,0,7,10,0,4,1,1,24.9,0.6364,0.42,16.997899999999998,32,95,127,26.002399999999994,42.0,2011,Thursday
4574,2011-07-14,Fall,0,7,11,0,4,1,1,25.839999999999996,0.6515,0.37,15.001299999999999,38,110,148,26.998999999999995,37.0,2011,Thursday
4575,2011-07-14,Fall,0,7,12,0,4,1,1,26.78,0.6515,0.35,16.997899999999998,51,172,223,26.998999999999995,35.0,2011,Thursday
4576,2011-07-14,Fall,0,7,13,0,4,1,1,27.72,0.6667,0.33,22.0028,39,138,177,28.002199999999995,33.0,2011,Thursday
4577,2011-07-14,Fall,0,7,14,0,4,1,1,26.78,0.6515,0.35,19.0012,49,129,178,26.998999999999995,35.0,2011,Thursday
4578,2011-07-14,Fall,0,7,15,0,4,1,1,27.72,0.6667,0.33,19.999499999999998,42,138,180,28.002199999999995,33.0,2011,Thursday
4579,2011-07-14,Fall,0,7,16,0,4,1,1,27.72,0.6667,0.33,8.9981,43,231,274,28.002199999999995,33.0,2011,Thursday
4580,2011-07-14,Fall,0,7,17,0,4,1,1,26.78,0.6515,0.37,8.9981,78,517,595,26.998999999999995,37.0,2011,Thursday
4581,2011-07-14,Fall,0,7,18,0,4,1,1,25.839999999999996,0.6515,0.42,12.998000000000001,94,484,578,26.998999999999995,42.0,2011,Thursday
4582,2011-07-14,Fall,0,7,19,0,4,1,1,25.839999999999996,0.6515,0.39,15.001299999999999,67,333,400,26.998999999999995,39.0,2011,Thursday
4583,2011-07-14,Fall,0,7,20,0,4,1,1,24.9,0.6364,0.42,15.001299999999999,81,267,348,26.002399999999994,42.0,2011,Thursday
4584,2011-07-14,Fall,0,7,21,0,4,1,1,23.020000000000003,0.6212,0.5,8.9981,58,203,261,24.999200000000002,50.0,2011,Thursday
4585,2011-07-14,Fall,0,7,22,0,4,1,1,22.080000000000002,0.6212,0.57,6.0032,42,134,176,24.999200000000002,56.99999999999999,2011,Thursday
4586,2011-07-14,Fall,0,7,23,0,4,1,1,22.080000000000002,0.6061,0.65,16.997899999999998,27,97,124,24.0026,65.0,2011,Thursday
4587,2011-07-15,Fall,0,7,0,0,5,1,1,21.14,0.5909,0.73,15.001299999999999,23,57,80,22.9994,73.0,2011,Friday
4588,2011-07-15,Fall,0,7,1,0,5,1,1,21.14,0.5909,0.73,12.998000000000001,7,13,20,22.9994,73.0,2011,Friday
4589,2011-07-15,Fall,0,7,2,0,5,1,1,20.2,0.5758,0.78,11.0014,16,22,38,22.0028,78.0,2011,Friday
4590,2011-07-15,Fall,0,7,3,0,5,1,1,20.2,0.5909,0.73,12.998000000000001,1,6,7,22.9994,73.0,2011,Friday
4591,2011-07-15,Fall,0,7,4,0,5,1,1,20.2,0.5909,0.73,11.0014,2,8,10,22.9994,73.0,2011,Friday
4592,2011-07-15,Fall,0,7,5,0,5,1,1,20.2,0.5909,0.73,8.9981,7,16,23,22.9994,73.0,2011,Friday
4593,2011-07-15,Fall,0,7,6,0,5,1,2,20.2,0.5909,0.73,7.0015,12,108,120,22.9994,73.0,2011,Friday
4594,2011-07-15,Fall,0,7,7,0,5,1,1,22.080000000000002,0.6061,0.65,7.0015,17,257,274,24.0026,65.0,2011,Friday
4595,2011-07-15,Fall,0,7,8,0,5,1,1,22.080000000000002,0.6061,0.65,16.997899999999998,50,514,564,24.0026,65.0,2011,Friday
4596,2011-07-15,Fall,0,7,9,0,5,1,1,23.96,0.6364,0.54,12.998000000000001,31,176,207,26.002399999999994,54.0,2011,Friday
4597,2011-07-15,Fall,0,7,10,0,5,1,2,23.020000000000003,0.6212,0.61,11.0014,59,107,166,24.999200000000002,61.0,2011,Friday
4598,2011-07-15,Fall,0,7,11,0,5,1,1,24.9,0.6515,0.54,8.9981,73,137,210,26.998999999999995,54.0,2011,Friday
4599,2011-07-15,Fall,0,7,12,0,5,1,1,24.9,0.6515,0.48,12.998000000000001,61,177,238,26.998999999999995,48.0,2011,Friday
4600,2011-07-15,Fall,0,7,13,0,5,1,1,24.9,0.6515,0.54,12.998000000000001,85,162,247,26.998999999999995,54.0,2011,Friday
4601,2011-07-15,Fall,0,7,14,0,5,1,1,24.9,0.6515,0.51,12.998000000000001,105,160,265,26.998999999999995,51.0,2011,Friday
4602,2011-07-15,Fall,0,7,15,0,5,1,1,25.839999999999996,0.6515,0.45,11.0014,74,163,237,26.998999999999995,45.0,2011,Friday
4603,2011-07-15,Fall,0,7,16,0,5,1,1,25.839999999999996,0.6667,0.51,12.998000000000001,96,265,361,28.002199999999995,51.0,2011,Friday
4604,2011-07-15,Fall,0,7,17,0,5,1,1,26.78,0.6667,0.42,16.997899999999998,104,483,587,28.002199999999995,42.0,2011,Friday
4605,2011-07-15,Fall,0,7,18,0,5,1,1,25.839999999999996,0.6515,0.45,15.001299999999999,102,394,496,26.998999999999995,45.0,2011,Friday
4606,2011-07-15,Fall,0,7,19,0,5,1,1,24.9,0.6364,0.45,15.001299999999999,114,280,394,26.002399999999994,45.0,2011,Friday
4607,2011-07-15,Fall,0,7,20,0,5,1,1,24.9,0.6515,0.51,15.001299999999999,92,251,343,26.998999999999995,51.0,2011,Friday
4608,2011-07-15,Fall,0,7,21,0,5,1,1,23.020000000000003,0.6212,0.54,7.0015,75,186,261,24.999200000000002,54.0,2011,Friday
4609,2011-07-15,Fall,0,7,22,0,5,1,1,23.020000000000003,0.6212,0.57,15.001299999999999,71,152,223,24.999200000000002,56.99999999999999,2011,Friday
4610,2011-07-15,Fall,0,7,23,0,5,1,1,22.080000000000002,0.6212,0.61,11.0014,41,126,167,24.999200000000002,61.0,2011,Friday
4611,2011-07-16,Fall,0,7,0,0,6,0,1,21.14,0.6061,0.65,12.998000000000001,42,68,110,24.0026,65.0,2011,Saturday
4612,2011-07-16,Fall,0,7,1,0,6,0,1,20.2,0.5909,0.69,7.0015,24,51,75,22.9994,69.0,2011,Saturday
4613,2011-07-16,Fall,0,7,2,0,6,0,1,20.2,0.5909,0.73,8.9981,10,48,58,22.9994,73.0,2011,Saturday
4614,2011-07-16,Fall,0,7,3,0,6,0,1,20.2,0.5758,0.78,8.9981,6,20,26,22.0028,78.0,2011,Saturday
4615,2011-07-16,Fall,0,7,4,0,6,0,1,20.2,0.5909,0.73,6.0032,9,7,16,22.9994,73.0,2011,Saturday
4616,2011-07-16,Fall,0,7,5,0,6,0,1,19.259999999999998,0.5455,0.78,6.0032,4,6,10,20.003,78.0,2011,Saturday
4617,2011-07-16,Fall,0,7,6,0,6,0,1,20.2,0.5758,0.78,11.0014,16,21,37,22.0028,78.0,2011,Saturday
4618,2011-07-16,Fall,0,7,7,0,6,0,1,21.14,0.5909,0.73,8.9981,14,38,52,22.9994,73.0,2011,Saturday
4619,2011-07-16,Fall,0,7,8,0,6,0,1,23.020000000000003,0.6212,0.65,11.0014,37,90,127,24.999200000000002,65.0,2011,Saturday
4620,2011-07-16,Fall,0,7,9,0,6,0,1,24.9,0.6515,0.54,15.001299999999999,72,150,222,26.998999999999995,54.0,2011,Saturday
4621,2011-07-16,Fall,0,7,10,0,6,0,1,25.839999999999996,0.6667,0.54,12.998000000000001,114,208,322,28.002199999999995,54.0,2011,Saturday
4622,2011-07-16,Fall,0,7,11,0,6,0,1,26.78,0.6667,0.48,15.001299999999999,171,225,396,28.002199999999995,48.0,2011,Saturday
4623,2011-07-16,Fall,0,7,12,0,6,0,1,27.72,0.6818,0.43,19.0012,187,276,463,28.998799999999996,43.0,2011,Saturday
4624,2011-07-16,Fall,0,7,13,0,6,0,1,27.72,0.6818,0.45,19.999499999999998,221,276,497,28.998799999999996,45.0,2011,Saturday
4625,2011-07-16,Fall,0,7,14,0,6,0,1,26.78,0.6667,0.45,19.999499999999998,201,232,433,28.002199999999995,45.0,2011,Saturday
4626,2011-07-16,Fall,0,7,15,0,6,0,1,27.72,0.6818,0.45,22.0028,205,223,428,28.998799999999996,45.0,2011,Saturday
4627,2011-07-16,Fall,0,7,16,0,6,0,1,27.72,0.6818,0.45,19.0012,183,242,425,28.998799999999996,45.0,2011,Saturday
4628,2011-07-16,Fall,0,7,17,0,6,0,1,27.72,0.6818,0.45,15.001299999999999,234,241,475,28.998799999999996,45.0,2011,Saturday
4629,2011-07-16,Fall,0,7,18,0,6,0,1,27.72,0.6818,0.45,19.0012,185,243,428,28.998799999999996,45.0,2011,Saturday
4630,2011-07-16,Fall,0,7,19,0,6,0,1,26.78,0.6818,0.48,12.998000000000001,164,242,406,28.998799999999996,48.0,2011,Saturday
4631,2011-07-16,Fall,0,7,20,0,6,0,1,25.839999999999996,0.6667,0.51,15.001299999999999,108,188,296,28.002199999999995,51.0,2011,Saturday
4632,2011-07-16,Fall,0,7,21,0,6,0,1,24.9,0.6515,0.58,15.001299999999999,85,167,252,26.998999999999995,57.99999999999999,2011,Saturday
4633,2011-07-16,Fall,0,7,22,0,6,0,1,24.9,0.6515,0.65,19.0012,65,136,201,26.998999999999995,65.0,2011,Saturday
4634,2011-07-16,Fall,0,7,23,0,6,0,1,23.96,0.6364,0.61,15.001299999999999,61,107,168,26.002399999999994,61.0,2011,Saturday
4635,2011-07-17,Fall,0,7,0,0,0,0,1,23.020000000000003,0.6212,0.65,15.001299999999999,34,91,125,24.999200000000002,65.0,2011,Sunday
4636,2011-07-17,Fall,0,7,1,0,0,0,1,22.080000000000002,0.6061,0.69,12.998000000000001,16,86,102,24.0026,69.0,2011,Sunday
4637,2011-07-17,Fall,0,7,2,0,0,0,1,22.080000000000002,0.6061,0.69,15.001299999999999,28,66,94,24.0026,69.0,2011,Sunday
4638,2011-07-17,Fall,0,7,3,0,0,0,1,22.080000000000002,0.6061,0.69,15.001299999999999,21,26,47,24.0026,69.0,2011,Sunday
4639,2011-07-17,Fall,0,7,4,0,0,0,1,21.14,0.5909,0.73,11.0014,4,6,10,22.9994,73.0,2011,Sunday
4640,2011-07-17,Fall,0,7,5,0,0,0,1,22.080000000000002,0.6061,0.69,15.001299999999999,4,8,12,24.0026,69.0,2011,Sunday
4641,2011-07-17,Fall,0,7,6,0,0,0,1,21.14,0.5909,0.73,11.0014,10,11,21,22.9994,73.0,2011,Sunday
4642,2011-07-17,Fall,0,7,7,0,0,0,1,22.080000000000002,0.6061,0.73,11.0014,20,30,50,24.0026,73.0,2011,Sunday
4643,2011-07-17,Fall,0,7,8,0,0,0,1,23.96,0.6364,0.65,15.001299999999999,45,73,118,26.002399999999994,65.0,2011,Sunday
4644,2011-07-17,Fall,0,7,9,0,0,0,1,25.839999999999996,0.6667,0.58,15.001299999999999,74,110,184,28.002199999999995,57.99999999999999,2011,Sunday
4645,2011-07-17,Fall,0,7,10,0,0,0,1,26.78,0.6818,0.6,15.001299999999999,127,177,304,28.998799999999996,60.0,2011,Sunday
4646,2011-07-17,Fall,0,7,11,0,0,0,1,27.72,0.697,0.55,19.0012,147,244,391,30.001999999999995,55.00000000000001,2011,Sunday
4647,2011-07-17,Fall,0,7,12,0,0,0,1,27.72,0.697,0.55,19.0012,177,243,420,30.001999999999995,55.00000000000001,2011,Sunday
4648,2011-07-17,Fall,0,7,13,0,0,0,1,29.6,0.7424,0.49,19.999499999999998,200,272,472,32.9984,49.0,2011,Sunday
4649,2011-07-17,Fall,0,7,14,0,0,0,1,29.6,0.7424,0.49,23.9994,168,262,430,32.9984,49.0,2011,Sunday
4650,2011-07-17,Fall,0,7,15,0,0,0,1,30.54,0.7424,0.43,19.999499999999998,129,195,324,32.9984,43.0,2011,Sunday
4651,2011-07-17,Fall,0,7,16,0,0,0,1,29.6,0.7273,0.46,19.999499999999998,129,188,317,32.001799999999996,46.0,2011,Sunday
4652,2011-07-17,Fall,0,7,17,0,0,0,1,29.6,0.7424,0.49,26.0027,133,236,369,32.9984,49.0,2011,Sunday
4653,2011-07-17,Fall,0,7,18,0,0,0,1,29.6,0.7273,0.46,19.999499999999998,147,243,390,32.001799999999996,46.0,2011,Sunday
4654,2011-07-17,Fall,0,7,19,0,0,0,1,27.72,0.697,0.55,19.0012,145,234,379,30.001999999999995,55.00000000000001,2011,Sunday
4655,2011-07-17,Fall,0,7,20,0,0,0,1,27.72,0.7121,0.58,16.997899999999998,85,177,262,30.998599999999996,57.99999999999999,2011,Sunday
4656,2011-07-17,Fall,0,7,21,0,0,0,1,26.78,0.6818,0.62,15.001299999999999,59,148,207,28.998799999999996,62.0,2011,Sunday
4657,2011-07-17,Fall,0,7,22,0,0,0,1,25.839999999999996,0.6818,0.66,15.001299999999999,65,116,181,28.998799999999996,66.0,2011,Sunday
4658,2011-07-17,Fall,0,7,23,0,0,0,1,24.9,0.6667,0.74,8.9981,39,54,93,28.002199999999995,74.0,2011,Sunday
4659,2011-07-18,Fall,0,7,0,0,1,1,1,24.9,0.6667,0.74,8.9981,21,30,51,28.002199999999995,74.0,2011,Monday
4660,2011-07-18,Fall,0,7,1,0,1,1,1,24.9,0.6667,0.74,15.001299999999999,17,8,25,28.002199999999995,74.0,2011,Monday
4661,2011-07-18,Fall,0,7,2,0,1,1,1,23.020000000000003,0.6061,0.83,15.001299999999999,2,8,10,24.0026,83.0,2011,Monday
4662,2011-07-18,Fall,0,7,3,0,1,1,1,23.020000000000003,0.6061,0.78,12.998000000000001,3,4,7,24.0026,78.0,2011,Monday
4663,2011-07-18,Fall,0,7,4,0,1,1,1,22.080000000000002,0.5909,0.78,11.0014,1,3,4,22.9994,78.0,2011,Monday
4664,2011-07-18,Fall,0,7,5,0,1,1,1,22.080000000000002,0.5909,0.78,7.0015,2,15,17,22.9994,78.0,2011,Monday
4665,2011-07-18,Fall,0,7,6,0,1,1,1,22.080000000000002,0.5758,0.83,7.0015,10,95,105,22.0028,83.0,2011,Monday
4666,2011-07-18,Fall,0,7,7,0,1,1,1,23.96,0.6364,0.74,15.001299999999999,22,255,277,26.002399999999994,74.0,2011,Monday
4667,2011-07-18,Fall,0,7,8,0,1,1,1,24.9,0.6515,0.7,12.998000000000001,18,329,347,26.998999999999995,70.0,2011,Monday
4668,2011-07-18,Fall,0,7,9,0,1,1,1,26.78,0.697,0.67,15.001299999999999,33,170,203,30.001999999999995,67.0,2011,Monday
4669,2011-07-18,Fall,0,7,10,0,1,1,1,27.72,0.7121,0.62,12.998000000000001,52,78,130,30.998599999999996,62.0,2011,Monday
4670,2011-07-18,Fall,0,7,11,0,1,1,1,29.6,0.7576,0.55,6.0032,42,99,141,34.0016,55.00000000000001,2011,Monday
4671,2011-07-18,Fall,0,7,12,0,1,1,1,29.6,0.7727,0.59,12.998000000000001,39,126,165,34.998200000000004,59.0,2011,Monday
4672,2011-07-18,Fall,0,7,13,0,1,1,1,30.54,0.7879,0.56,16.997899999999998,27,125,152,36.001400000000004,56.00000000000001,2011,Monday
4673,2011-07-18,Fall,0,7,14,0,1,1,1,30.54,0.7879,0.56,22.0028,32,106,138,36.001400000000004,56.00000000000001,2011,Monday
4674,2011-07-18,Fall,0,7,15,0,1,1,1,31.479999999999997,0.803,0.53,22.0028,53,111,164,36.998000000000005,53.0,2011,Monday
4675,2011-07-18,Fall,0,7,16,0,1,1,1,31.479999999999997,0.803,0.53,19.0012,45,220,265,36.998000000000005,53.0,2011,Monday
4676,2011-07-18,Fall,0,7,17,0,1,1,1,31.479999999999997,0.7879,0.49,22.0028,72,473,545,36.001400000000004,49.0,2011,Monday
4677,2011-07-18,Fall,0,7,18,0,1,1,1,30.54,0.7727,0.49,23.9994,80,478,558,34.998200000000004,49.0,2011,Monday
4678,2011-07-18,Fall,0,7,19,0,1,1,1,29.6,0.7576,0.55,15.001299999999999,63,335,398,34.0016,55.00000000000001,2011,Monday
4679,2011-07-18,Fall,0,7,20,0,1,1,1,28.660000000000004,0.7424,0.59,15.001299999999999,91,232,323,32.9984,59.0,2011,Monday
4680,2011-07-18,Fall,0,7,21,0,1,1,1,26.78,0.697,0.66,12.998000000000001,48,154,202,30.001999999999995,66.0,2011,Monday
4681,2011-07-18,Fall,0,7,22,0,1,1,1,27.72,0.7273,0.66,15.001299999999999,36,104,140,32.001799999999996,66.0,2011,Monday
4682,2011-07-18,Fall,0,7,23,0,1,1,1,26.78,0.697,0.66,11.0014,32,59,91,30.001999999999995,66.0,2011,Monday
4683,2011-07-19,Fall,0,7,0,0,2,1,1,26.78,0.697,0.66,7.0015,25,26,51,30.001999999999995,66.0,2011,Tuesday
4684,2011-07-19,Fall,0,7,1,0,2,1,2,26.78,0.697,0.66,8.9981,7,6,13,30.001999999999995,66.0,2011,Tuesday
4685,2011-07-19,Fall,0,7,2,0,2,1,1,25.839999999999996,0.6818,0.7,11.0014,9,4,13,28.998799999999996,70.0,2011,Tuesday
4686,2011-07-19,Fall,0,7,3,0,2,1,1,25.839999999999996,0.6818,0.7,11.0014,2,1,3,28.998799999999996,70.0,2011,Tuesday
4687,2011-07-19,Fall,0,7,4,0,2,1,1,25.839999999999996,0.6818,0.7,8.9981,1,4,5,28.998799999999996,70.0,2011,Tuesday
4688,2011-07-19,Fall,0,7,5,0,2,1,2,24.9,0.6667,0.74,7.0015,0,19,19,28.002199999999995,74.0,2011,Tuesday
4689,2011-07-19,Fall,0,7,6,0,2,1,2,25.839999999999996,0.697,0.74,7.0015,8,126,134,30.001999999999995,74.0,2011,Tuesday
4690,2011-07-19,Fall,0,7,7,0,2,1,2,26.78,0.697,0.7,11.0014,28,287,315,30.001999999999995,70.0,2011,Tuesday
4691,2011-07-19,Fall,0,7,8,0,2,1,2,27.72,0.7273,0.7,11.0014,31,381,412,32.001799999999996,70.0,2011,Tuesday
4692,2011-07-19,Fall,0,7,9,0,2,1,2,29.6,0.7879,0.63,8.9981,22,177,199,36.001400000000004,63.0,2011,Tuesday
4693,2011-07-19,Fall,0,7,10,0,2,1,2,30.54,0.7879,0.56,11.0014,29,112,141,36.001400000000004,56.00000000000001,2011,Tuesday
4694,2011-07-19,Fall,0,7,11,0,2,1,1,30.54,0.803,0.59,0.0,29,98,127,36.998000000000005,59.0,2011,Tuesday
4695,2011-07-19,Fall,0,7,12,0,2,1,1,31.479999999999997,0.8182,0.56,6.0032,26,127,153,38.001200000000004,56.00000000000001,2011,Tuesday
4696,2011-07-19,Fall,0,7,13,0,2,1,1,32.42,0.8333,0.53,7.0015,33,139,172,38.997800000000005,53.0,2011,Tuesday
4697,2011-07-19,Fall,0,7,14,0,2,1,1,32.42,0.8182,0.5,12.998000000000001,41,111,152,38.001200000000004,50.0,2011,Tuesday
4698,2011-07-19,Fall,0,7,15,0,2,1,1,33.36,0.8182,0.44,12.998000000000001,48,110,158,38.001200000000004,44.0,2011,Tuesday
4699,2011-07-19,Fall,0,7,16,0,2,1,1,34.300000000000004,0.8485,0.42,19.999499999999998,61,216,277,40.001000000000005,42.0,2011,Tuesday
4700,2011-07-19,Fall,0,7,17,0,2,1,1,29.6,0.803,0.66,0.0,68,445,513,36.998000000000005,66.0,2011,Tuesday
4701,2011-07-19,Fall,0,7,18,0,2,1,1,29.6,0.803,0.66,8.9981,80,450,530,36.998000000000005,66.0,2011,Tuesday
4702,2011-07-19,Fall,0,7,19,0,2,1,1,27.72,0.7424,0.75,12.998000000000001,54,334,388,32.9984,75.0,2011,Tuesday
4703,2011-07-19,Fall,0,7,20,0,2,1,1,26.78,0.7273,0.74,6.0032,48,229,277,32.001799999999996,74.0,2011,Tuesday
4704,2011-07-19,Fall,0,7,21,0,2,1,1,26.78,0.7121,0.74,8.9981,47,194,241,30.998599999999996,74.0,2011,Tuesday
4705,2011-07-19,Fall,0,7,22,0,2,1,1,26.78,0.7121,0.74,0.0,36,120,156,30.998599999999996,74.0,2011,Tuesday
4706,2011-07-19,Fall,0,7,23,0,2,1,3,25.839999999999996,0.697,0.79,11.0014,19,73,92,30.001999999999995,79.0,2011,Tuesday
4707,2011-07-20,Fall,0,7,0,0,3,1,1,24.9,0.6667,0.84,7.0015,11,29,40,28.002199999999995,84.0,2011,Wednesday
4708,2011-07-20,Fall,0,7,1,0,3,1,1,24.9,0.6667,0.84,0.0,4,7,11,28.002199999999995,84.0,2011,Wednesday
4709,2011-07-20,Fall,0,7,2,0,3,1,1,24.9,0.6667,0.84,0.0,2,7,9,28.002199999999995,84.0,2011,Wednesday
4710,2011-07-20,Fall,0,7,3,0,3,1,1,24.9,0.6667,0.84,7.0015,2,4,6,28.002199999999995,84.0,2011,Wednesday
4711,2011-07-20,Fall,0,7,4,0,3,1,1,23.96,0.6364,0.83,0.0,0,4,4,26.002399999999994,83.0,2011,Wednesday
